"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"1073",2013,"Textiles","116210","Felt or Coated Fabric Garments","11",38081283.99,1742,38083025.99,10188482016.3,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1074",2013,"Textiles","116211","Non-Knit Active Wear","11",67842033.04,NA,67842033.04,10240906948.9,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1075",2013,"Textiles","116212","Other Women's Undergarments","11",67608095.7,1307,67609402.7,10844766842.3,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1076",2013,"Textiles","116213","Handkerchiefs","11",2726629.75,NA,2726629.75,221496528.03,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1077",2013,"Textiles","116214","Scarves","11",8897351.06,NA,8897351.06,4493277515.69,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1078",2013,"Textiles","116215","Neck Ties","11",5682759.99,NA,5682759.99,997255577.6,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1079",2013,"Textiles","116216","Non-Knit Gloves","11",4166567.34,NA,4166567.34,1080373638.26,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1080",2013,"Textiles","116217","Other Non-Knit Clothing Accessories","11",2495842.19,NA,2495842.19,2392643234.74,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1081",2013,"Textiles","116301","Blankets","11",55977719.65,NA,55977719.65,4191915918.13,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1082",2013,"Textiles","116302","House Linens","11",145958903.06,22989,145981892.06,17994414112.9,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1083",2013,"Textiles","116303","Window Dressings","11",35177123.62,NA,35177123.62,4537773167.33,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1084",2013,"Textiles","116304","Bedspreads","11",20576951.6,NA,20576951.6,3428184203.44,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1085",2013,"Textiles","116305","Packing Bags","11",12724134.56,NA,12724134.56,4538545376.92,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1086",2013,"Textiles","116306","Awnings, Tents, and Sails ","11",34421421.1,NA,34421421.1,3362005472.19,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1087",2013,"Textiles","116307","Other Cloth Articles","11",23908442,NA,23908442,12374200934,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1088",2013,"Textiles","116308","Packaged Sewing Sets","11",953113.56,NA,953113.56,93496935.84,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1089",2013,"Textiles","116309","Used Clothing","11",16210610.88,NA,16210610.88,4263423862.66,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1090",2013,"Textiles","116310","Textile Scraps","11",166687.99,NA,166687.99,718519875.84,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1091",2013,"Transportation","178601","Electric Locomotives","17",18053.24,NA,18053.24,1252351798.14,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1096",2013,"Transportation","178606","Railway Freight Cars","17",4616.18,NA,4616.18,4898769430.74,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1097",2013,"Transportation","178607","Locomotive Parts","17",1847471.4,NA,1847471.4,12285735327.5,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1098",2013,"Transportation","178608","Railway Track Fixtures","17",3053505.23,NA,3053505.23,920924337.01,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1099",2013,"Transportation","178609","Railway Cargo Containers","17",25127284.35,183269,25310553.35,3736902145.03,"0.01","#9edae5","d3plus/icons/hs/hs_17.png"
"1100",2013,"Transportation","178701","Tractors","17",20184094.62,NA,20184094.62,53315977126.4,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1101",2013,"Transportation","178702","Buses","17",114570765.91,NA,114570765.91,16254240479.4,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1102",2013,"Transportation","178703","Cars","17",390824858.22,83142,390908000.22,677524645196,"0","#9edae5","d3plus/icons/hs/hs_17.png"
"1103",2013,"Transportation","178704","Delivery Trucks","17",203469824.88,NA,203469824.88,128567103938,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1104",2013,"Transportation","178705","Specialized Vehicles","17",3534772.8,NA,3534772.8,14391238792.8,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1105",2013,"Transportation","178706","Vehicle Chassis","17",1661000,NA,1661000,3914146304.65,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1106",2013,"Transportation","178707","Vehicle Bodies","17",430699.9,NA,430699.9,10879213637.7,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1107",2013,"Transportation","178708","Vehicle Parts","17",81458174.94,295153.13,81753328.07,352914669338,"0","#9edae5","d3plus/icons/hs/hs_17.png"
"1108",2013,"Transportation","178709","Work Trucks","17",181135.96,NA,181135.96,1454301568.69,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1110",2013,"Transportation","178711","Motorcycles","17",60258840.56,NA,60258840.56,19732569602,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1111",2013,"Transportation","178712","Bicycles","17",62103927.75,NA,62103927.75,8662046271.21,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1112",2013,"Transportation","178713","Wheelchairs","17",6817845.99,NA,6817845.99,1259737400,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1113",2013,"Transportation","178714","Bi-Wheel Vehicle Parts","17",20648912.25,NA,20648912.25,17073661498.5,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1114",2013,"Transportation","178715","Baby Carriages","17",24621119.22,NA,24621119.22,2198637206.36,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1115",2013,"Transportation","178716","Trailers","17",30953163.18,NA,30953163.18,23600658258.5,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1116",2013,"Transportation","178801","Non-powered Aircraft","17",43785.8,NA,43785.8,68721750.03,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1118",2013,"Transportation","178803","Aircraft Parts","17",7655.14,207307,214962.14,82135501796,"0","#9edae5","d3plus/icons/hs/hs_17.png"
"1119",2013,"Transportation","178804","Parachutes","17",9721.42,NA,9721.42,281311743.72,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1120",2013,"Transportation","178805","Aircraft Launch Gear","17",1525,NA,1525,1799283185.26,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1123",2013,"Transportation","178903","Recreational Boats","17",1778589.16,NA,1778589.16,10489458709.9,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1124",2013,"Transportation","178904","Tug Boats","17",23098092.05,NA,23098092.05,6617686715.22,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1125",2013,"Transportation","178905","Special Purpose Ships","17",154736.41,NA,154736.41,42663223962.8,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1126",2013,"Transportation","178906","Other Sea Vessels","17",631399.46,NA,631399.46,4556697830.45,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1127",2013,"Transportation","178907","Other Floating Structures","17",849199.62,NA,849199.62,1387975600.39,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1129",2013,"Vegetable Products","020601","Bulbs and Roots","02",43328.51,6127223.57,6170552.08,1860994903.69,"0.75","#e8b41e","d3plus/icons/hs/hs_02.png"
"1130",2013,"Vegetable Products","020602","Other Live Plants","02",581889.36,NA,581889.36,7924812155.49,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1131",2013,"Vegetable Products","020603","Cut Flowers","02",108491.56,1213.09,109704.65,8761474078.92,"0","#e8b41e","d3plus/icons/hs/hs_02.png"
"1132",2013,"Vegetable Products","020604","Foliage","02",141885.07,67894.15,209779.22,1203287110.01,"0.01","#e8b41e","d3plus/icons/hs/hs_02.png"
"1135",2013,"Vegetable Products","020703","Onions","02",4642975.17,NA,4642975.17,5913870914.07,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1141",2013,"Vegetable Products","020709","Other Vegetables","02",2547.18,NA,2547.18,13223526782.4,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1142",2013,"Vegetable Products","020710","Frozen Vegetables","02",3299462.94,NA,3299462.94,6159274573.36,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1143",2013,"Vegetable Products","020711","Preserved Vegetables","02",1984.12,NA,1984.12,726280604.82,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1144",2013,"Vegetable Products","020712","Dried Vegetables","02",4363456.08,64411.59,4427867.67,2590404834.7,"0.01","#e8b41e","d3plus/icons/hs/hs_02.png"
"1145",2013,"Vegetable Products","020713","Dried Legumes","02",7955566.79,NA,7955566.79,9494959054.04,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1146",2013,"Vegetable Products","020714","Cassava","02",35252.65,NA,35252.65,2855994790.2,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1148",2013,"Vegetable Products","020802","Other Nuts","02",NA,207325.94,207325.94,15184150189.3,"0","#e8b41e","d3plus/icons/hs/hs_02.png"
"1150",2013,"Vegetable Products","020804","Tropical Fruits","02",2211.39,NA,2211.39,8312383038.06,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1152",2013,"Vegetable Products","020806","Grapes","02",80569.5,197735418.77,197815988.27,9892703725.27,"4.55","#e8b41e","d3plus/icons/hs/hs_02.png"
"1154",2013,"Vegetable Products","020808","Apples and Pears","02",58398,20093531.43,20151929.43,10848734770.1,"0.42","#e8b41e","d3plus/icons/hs/hs_02.png"
"1155",2013,"Vegetable Products","020809","Pitted Fruits","02",NA,288136742.67,288136742.67,5807696950.55,"11.29","#e8b41e","d3plus/icons/hs/hs_02.png"
"1156",2013,"Vegetable Products","020810","Other Fruits","02",NA,28399333.57,28399333.57,10512779455.9,"0.61","#e8b41e","d3plus/icons/hs/hs_02.png"
"1157",2013,"Vegetable Products","020811","Frozen Fruits and Nuts","02",515806.57,7821965.2,8337771.77,4294757898.87,"0.41","#e8b41e","d3plus/icons/hs/hs_02.png"
"1158",2013,"Vegetable Products","020812","Preserved Fruits and Nuts","02",NA,595039.38,595039.38,202752847.35,"0.67","#e8b41e","d3plus/icons/hs/hs_02.png"
"1159",2013,"Vegetable Products","020813","Dried Fruits","02",76440.54,1550982.85,1627423.39,2205161547.52,"0.16","#e8b41e","d3plus/icons/hs/hs_02.png"
"1161",2013,"Vegetable Products","020901","Coffee","02",113840.48,NA,113840.48,28284170706.4,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1162",2013,"Vegetable Products","020902","Tea","02",2477066.32,NA,2477066.32,7324616243.96,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1164",2013,"Vegetable Products","020904","Pepper","02",504820.39,NA,504820.39,3670985154.62,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1165",2013,"Vegetable Products","020905","Vanilla","02",3236,NA,3236,222975985.11,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1169",2013,"Vegetable Products","020909","Spice Seeds","02",9439.18,NA,9439.18,658115011.72,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1170",2013,"Vegetable Products","020910","Spices","02",5674.07,NA,5674.07,2058204471.41,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1175",2013,"Vegetable Products","021005","Corn","02",1874.12,187291.24,189165.36,35017640797.4,"0","#e8b41e","d3plus/icons/hs/hs_02.png"
"1176",2013,"Vegetable Products","021006","Rice","02",20303.12,NA,20303.12,24524316871.4,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1178",2013,"Vegetable Products","021008","Buckwheat","02",26905.98,NA,26905.98,1051595473.22,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1180",2013,"Vegetable Products","021102","Cereal Flours","02",496991.08,NA,496991.08,814327849.86,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1183",2013,"Vegetable Products","021105","Potato Flours","02",1022.56,NA,1022.56,671706929.92,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1184",2013,"Vegetable Products","021106","Legume Flours","02",54388.14,NA,54388.14,416758759.45,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1186",2013,"Vegetable Products","021108","Starches","02",248501.25,2285678.6,2534179.85,3885211382.23,"0.13","#e8b41e","d3plus/icons/hs/hs_02.png"
"1187",2013,"Vegetable Products","021109","Wheat Gluten","02",17475654.9,NA,17475654.9,1350123940.22,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1188",2013,"Vegetable Products","021201","Soybeans","02",10363.19,2738.2,13101.39,57601085585.1,"0","#e8b41e","d3plus/icons/hs/hs_02.png"
"1189",2013,"Vegetable Products","021202","Ground Nuts","02",305950.83,NA,305950.83,2368744714.59,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1193",2013,"Vegetable Products","021206","Sunflower Seeds","02",20044.31,17462.33,37506.64,4125213165.23,"0","#e8b41e","d3plus/icons/hs/hs_02.png"
"1194",2013,"Vegetable Products","021207","Other Oily Seeds","02",947816.68,294674.85,1242491.53,4732569420.83,"0.01","#e8b41e","d3plus/icons/hs/hs_02.png"
"1196",2013,"Vegetable Products","021209","Sowing Seeds","02",2928504.4,687880.22,3616384.62,6988389147.78,"0.02","#e8b41e","d3plus/icons/hs/hs_02.png"
"1198",2013,"Vegetable Products","021211","Perfume Plants","02",590646.25,NA,590646.25,3108592033.43,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1199",2013,"Vegetable Products","021212","Locust beans, seaweed, sugar beet, cane, for food","02",1333133.07,94955978.53,96289111.6,1830182900.26,"11.8","#e8b41e","d3plus/icons/hs/hs_02.png"
"1202",2013,"Vegetable Products","021301","Insect Resins","02",700596.12,NA,700596.12,870122711.16,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1203",2013,"Vegetable Products","021302","Vegetable Saps","02",6900359.92,3240812.62,10141172.54,7697358193.63,"0.1","#e8b41e","d3plus/icons/hs/hs_02.png"
"1204",2013,"Vegetable Products","021401","Vegetable Plaiting Materials","02",33463.87,NA,33463.87,230558086.18,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1207",2013,"Vegetable Products","021404","Other Vegetable Products","02",NA,3107135.04,3107135.04,822237878.72,"0.86","#e8b41e","d3plus/icons/hs/hs_02.png"
"1210",2013,"Weapons","199303","Other Firearms","19",22160,NA,22160,1495043139.76,NA,"#a4bd99","d3plus/icons/hs/hs_19.png"
"1211",2013,"Weapons","199304","Spring, Air, and Gas Guns","19",1440054.9,NA,1440054.9,748195357.15,NA,"#a4bd99","d3plus/icons/hs/hs_19.png"
"1212",2013,"Weapons","199305","Weapons Parts and Accessories","19",90479.54,NA,90479.54,1697200937.93,NA,"#a4bd99","d3plus/icons/hs/hs_19.png"
"1213",2013,"Weapons","199306","Explosive Ammunition","19",306872.02,NA,306872.02,4179515535.48,NA,"#a4bd99","d3plus/icons/hs/hs_19.png"
"1214",2013,"Weapons","199307","Bladed Weapons and Accessories","19",1644093.32,NA,1644093.32,67732400.57,NA,"#a4bd99","d3plus/icons/hs/hs_19.png"
"1215",2013,"Wood Products","094401","Fuel Wood","09",NA,340162.23,340162.23,7180856313.09,"0.01","#b00000","d3plus/icons/hs/hs_09.png"
"1216",2013,"Wood Products","094402","Wood Charcoal","09",74053.6,NA,74053.6,1064133557.87,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1217",2013,"Wood Products","094403","Rough Wood","09",NA,997755.85,997755.85,17264364286.3,"0.01","#b00000","d3plus/icons/hs/hs_09.png"
"1218",2013,"Wood Products","094404","Wood Stakes","09",2749.97,NA,2749.97,232920139.14,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1221",2013,"Wood Products","094407","Sawn Wood","09",35151.42,201564503.89,201599655.31,36215462109.3,"1.27","#b00000","d3plus/icons/hs/hs_09.png"
"1222",2013,"Wood Products","094408","Veneer Sheets","09",268308.95,167291.92,435600.87,3093160466.13,"0.01","#b00000","d3plus/icons/hs/hs_09.png"
"1223",2013,"Wood Products","094409","Shaped Wood","09",487325.5,15732,503057.5,4770415798.76,"0","#b00000","d3plus/icons/hs/hs_09.png"
"1224",2013,"Wood Products","094410","Particle Board","09",1042365.39,NA,1042365.39,7691450594,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1225",2013,"Wood Products","094411","Wood Fiberboard","09",9217260.93,424545.53,9641806.46,9740369863.51,"0.01","#b00000","d3plus/icons/hs/hs_09.png"
"1226",2013,"Wood Products","094412","Plywood","09",24817614.79,445732,25263346.79,13923041873.5,"0.01","#b00000","d3plus/icons/hs/hs_09.png"
"1227",2013,"Wood Products","094413","Densified Wood","09",2249786.4,NA,2249786.4,327547378.8,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1228",2013,"Wood Products","094414","Wood Frames","09",1712721,NA,1712721,919716397.39,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1229",2013,"Wood Products","094415","Wood Crates","09",290683,4363.65,295046.65,2909840504.93,"0","#b00000","d3plus/icons/hs/hs_09.png"
"1230",2013,"Wood Products","094416","Wood Barrels","09",97058.33,56232.43,153290.76,746952868.27,"0.02","#b00000","d3plus/icons/hs/hs_09.png"
"1231",2013,"Wood Products","094417","Wooden Tool Handles","09",779239.2,NA,779239.2,296440857.18,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1232",2013,"Wood Products","094418","Wood Carpentry","09",10330154.43,NA,10330154.43,13728821633.4,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1233",2013,"Wood Products","094419","Wood Kitchenware","09",8472462.2,NA,8472462.2,1102308214.47,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1234",2013,"Wood Products","094420","Wood Ornaments","09",2149833.33,NA,2149833.33,1465447159.22,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1235",2013,"Wood Products","094421","Other Wood Articles","09",8645703.52,NA,8645703.52,5676833810.04,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1239",2013,"Wood Products","094504","Agglomerated Cork","09",322900.61,NA,322900.61,766358310.62,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1240",2013,"Wood Products","094601","Plaiting Products","09",213413.84,NA,213413.84,441545243.67,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1241",2013,"Wood Products","094602","Basketwork","09",2823116.78,NA,2823116.78,1512106958,NA,"#b00000","d3plus/icons/hs/hs_09.png"
