"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"1090",2010,"Textiles","116310","Textile Scraps","11",16621.38,NA,16621.38,491205356.75,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1096",2010,"Transportation","178606","Railway Freight Cars","17",143414.63,NA,143414.63,4027273074.72,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1097",2010,"Transportation","178607","Locomotive Parts","17",2211667.89,NA,2211667.89,10433906309.3,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1098",2010,"Transportation","178608","Railway Track Fixtures","17",38720.55,NA,38720.55,884514654.27,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1099",2010,"Transportation","178609","Railway Cargo Containers","17",9971720.38,NA,9971720.38,2575720010.08,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1100",2010,"Transportation","178701","Tractors","17",8029530.09,NA,8029530.09,35243929544.4,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1101",2010,"Transportation","178702","Buses","17",28408396.56,NA,28408396.56,14251417460.3,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1102",2010,"Transportation","178703","Cars","17",111869476.39,NA,111869476.39,554750390489,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1103",2010,"Transportation","178704","Delivery Trucks","17",94700282.94,NA,94700282.94,102133698580,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1104",2010,"Transportation","178705","Specialized Vehicles","17",2160618.72,NA,2160618.72,11582917310.8,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1105",2010,"Transportation","178706","Vehicle Chassis","17",43852.55,NA,43852.55,3746931076.73,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1106",2010,"Transportation","178707","Vehicle Bodies","17",1818.56,NA,1818.56,7058010238.01,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1107",2010,"Transportation","178708","Vehicle Parts","17",49756284.86,4734791.58,54491076.44,282244815954,"0","#9edae5","d3plus/icons/hs/hs_17.png"
"1108",2010,"Transportation","178709","Work Trucks","17",22452.64,NA,22452.64,1177137500.5,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1110",2010,"Transportation","178711","Motorcycles","17",28684583.46,NA,28684583.46,16204200253.2,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1111",2010,"Transportation","178712","Bicycles","17",34829508.41,NA,34829508.41,7338060957.54,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1112",2010,"Transportation","178713","Wheelchairs","17",2818116.17,NA,2818116.17,1237197862.29,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1113",2010,"Transportation","178714","Bi-Wheel Vehicle Parts","17",13427798.23,NA,13427798.23,14211837502,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1114",2010,"Transportation","178715","Baby Carriages","17",23987603.28,NA,23987603.28,2010275741.7,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1115",2010,"Transportation","178716","Trailers","17",23462661.44,NA,23462661.44,16962789437.6,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1118",2010,"Transportation","178803","Aircraft Parts","17",151894.29,707955,859849.29,63585419932,"0","#9edae5","d3plus/icons/hs/hs_17.png"
"1119",2010,"Transportation","178804","Parachutes","17",11572,NA,11572,202568567.91,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1120",2010,"Transportation","178805","Aircraft Launch Gear","17",5289.6,NA,5289.6,1276008381.51,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1122",2010,"Transportation","178902","Fishing Ships","17",20360,NA,20360,1112172426.83,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1123",2010,"Transportation","178903","Recreational Boats","17",846293.2,NA,846293.2,12029873215.6,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1124",2010,"Transportation","178904","Tug Boats","17",26509825.29,NA,26509825.29,4176059141.76,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1125",2010,"Transportation","178905","Special Purpose Ships","17",36000,NA,36000,21079934753,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1127",2010,"Transportation","178907","Other Floating Structures","17",436605.1,NA,436605.1,1221863171.72,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1129",2010,"Vegetable Products","020601","Bulbs and Roots","02",NA,3799990.94,3799990.94,1519338947.11,"0.51","#e8b41e","d3plus/icons/hs/hs_02.png"
"1130",2010,"Vegetable Products","020602","Other Live Plants","02",121528.67,NA,121528.67,7120357092.08,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1131",2010,"Vegetable Products","020603","Cut Flowers","02",27936.1,NA,27936.1,7503652946.3,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1132",2010,"Vegetable Products","020604","Foliage","02",102206.27,98743.18,200949.45,1136834434.47,"0.02","#e8b41e","d3plus/icons/hs/hs_02.png"
"1134",2010,"Vegetable Products","020702","Tomatoes","02",1222.71,NA,1222.71,8292312445.16,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1135",2010,"Vegetable Products","020703","Onions","02",5100052.92,NA,5100052.92,5818859419.86,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1141",2010,"Vegetable Products","020709","Other Vegetables","02",17079,NA,17079,10983968236.3,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1142",2010,"Vegetable Products","020710","Frozen Vegetables","02",2494058.03,NA,2494058.03,5283237870.41,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1143",2010,"Vegetable Products","020711","Preserved Vegetables","02",577566.3,NA,577566.3,622291987.13,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1144",2010,"Vegetable Products","020712","Dried Vegetables","02",2632942.64,2318,2635260.64,2504082121.67,"0","#e8b41e","d3plus/icons/hs/hs_02.png"
"1145",2010,"Vegetable Products","020713","Dried Legumes","02",465871.62,NA,465871.62,8146007232.05,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1148",2010,"Vegetable Products","020802","Other Nuts","02",NA,762045.95,762045.95,10958253778.7,"0.01","#e8b41e","d3plus/icons/hs/hs_02.png"
"1152",2010,"Vegetable Products","020806","Grapes","02",31598.62,25968737.89,26000336.51,8240348966.59,"0.65","#e8b41e","d3plus/icons/hs/hs_02.png"
"1154",2010,"Vegetable Products","020808","Apples and Pears","02",18480.48,12787099.41,12805579.89,8769820096.18,"0.3","#e8b41e","d3plus/icons/hs/hs_02.png"
"1155",2010,"Vegetable Products","020809","Pitted Fruits","02",NA,44512780.9,44512780.9,4536815526.75,"2.01","#e8b41e","d3plus/icons/hs/hs_02.png"
"1156",2010,"Vegetable Products","020810","Other Fruits","02",NA,1038304.59,1038304.59,7909044180.53,"0.03","#e8b41e","d3plus/icons/hs/hs_02.png"
"1157",2010,"Vegetable Products","020811","Frozen Fruits and Nuts","02",315822.68,6719058.13,7034880.81,2995228883.26,"0.46","#e8b41e","d3plus/icons/hs/hs_02.png"
"1158",2010,"Vegetable Products","020812","Preserved Fruits and Nuts","02",NA,130675.87,130675.87,181394988.96,"0.15","#e8b41e","d3plus/icons/hs/hs_02.png"
"1159",2010,"Vegetable Products","020813","Dried Fruits","02",250676.35,23506.1,274182.45,1868208295.25,"0","#e8b41e","d3plus/icons/hs/hs_02.png"
"1161",2010,"Vegetable Products","020901","Coffee","02",4246.63,NA,4246.63,24254041120.6,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1162",2010,"Vegetable Products","020902","Tea","02",2228418.61,NA,2228418.61,6218472186.2,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1164",2010,"Vegetable Products","020904","Pepper","02",144608.58,NA,144608.58,2430088842.64,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1166",2010,"Vegetable Products","020906","Cinnamon","02",1000,NA,1000,252432076.25,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1169",2010,"Vegetable Products","020909","Spice Seeds","02",187699.7,NA,187699.7,557664895.13,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1170",2010,"Vegetable Products","020910","Spices","02",12728.42,NA,12728.42,2019093134.81,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1175",2010,"Vegetable Products","021005","Corn","02",NA,211994.34,211994.34,24666537675.2,"0","#e8b41e","d3plus/icons/hs/hs_02.png"
"1176",2010,"Vegetable Products","021006","Rice","02",6857.97,NA,6857.97,20763536895.7,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1178",2010,"Vegetable Products","021008","Buckwheat","02",6983.1,NA,6983.1,692705726.65,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1180",2010,"Vegetable Products","021102","Cereal Flours","02",3226.95,NA,3226.95,610826089.65,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1183",2010,"Vegetable Products","021105","Potato Flours","02",472884.81,NA,472884.81,511244262.71,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1185",2010,"Vegetable Products","021107","Malt","02",NA,8850,8850,3332560355.82,"0","#e8b41e","d3plus/icons/hs/hs_02.png"
"1186",2010,"Vegetable Products","021108","Starches","02",125431.18,2010927.59,2136358.77,2879403174.66,"0.14","#e8b41e","d3plus/icons/hs/hs_02.png"
"1187",2010,"Vegetable Products","021109","Wheat Gluten","02",2762662.4,NA,2762662.4,1078383784.35,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1188",2010,"Vegetable Products","021201","Soybeans","02",13535.41,NA,13535.41,40548824163.8,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1189",2010,"Vegetable Products","021202","Ground Nuts","02",405922.48,NA,405922.48,1628673427.81,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1193",2010,"Vegetable Products","021206","Sunflower Seeds","02",14350.48,2284235.72,2298586.2,2458763973.94,"0.19","#e8b41e","d3plus/icons/hs/hs_02.png"
"1194",2010,"Vegetable Products","021207","Other Oily Seeds","02",116334.16,NA,116334.16,3128995054.16,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1195",2010,"Vegetable Products","021208","Oil Seed Flower","02",NA,2761.92,2761.92,927892219.42,"0","#e8b41e","d3plus/icons/hs/hs_02.png"
"1196",2010,"Vegetable Products","021209","Sowing Seeds","02",1403334.45,702089.67,2105424.12,5644042962.83,"0.03","#e8b41e","d3plus/icons/hs/hs_02.png"
"1198",2010,"Vegetable Products","021211","Perfume Plants","02",476788.36,3013.24,479801.6,2226764290.72,"0","#e8b41e","d3plus/icons/hs/hs_02.png"
"1199",2010,"Vegetable Products","021212","Locust beans, seaweed, sugar beet, cane, for food","02",227295.6,37419554.84,37646850.44,1431415690.71,"5.36","#e8b41e","d3plus/icons/hs/hs_02.png"
"1202",2010,"Vegetable Products","021301","Insect Resins","02",116416.73,NA,116416.73,653746807.66,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1203",2010,"Vegetable Products","021302","Vegetable Saps","02",969543.37,1316206.32,2285749.69,4880796261.03,"0.06","#e8b41e","d3plus/icons/hs/hs_02.png"
"1204",2010,"Vegetable Products","021401","Vegetable Plaiting Materials","02",53501.58,NA,53501.58,217179726.31,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1207",2010,"Vegetable Products","021404","Other Vegetable Products","02",8376.86,404382.25,412759.11,787000386.7,"0.11","#e8b41e","d3plus/icons/hs/hs_02.png"
"1211",2010,"Weapons","199304","Spring, Air, and Gas Guns","19",491962.56,NA,491962.56,579662730.2,NA,"#a4bd99","d3plus/icons/hs/hs_19.png"
"1212",2010,"Weapons","199305","Weapons Parts and Accessories","19",12054.27,NA,12054.27,1553095172.63,NA,"#a4bd99","d3plus/icons/hs/hs_19.png"
"1213",2010,"Weapons","199306","Explosive Ammunition","19",378877.52,NA,378877.52,3759783366.28,NA,"#a4bd99","d3plus/icons/hs/hs_19.png"
"1214",2010,"Weapons","199307","Bladed Weapons and Accessories","19",63375.6,NA,63375.6,46387520.88,NA,"#a4bd99","d3plus/icons/hs/hs_19.png"
"1216",2010,"Wood Products","094402","Wood Charcoal","09",4285.06,NA,4285.06,704751813.63,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1217",2010,"Wood Products","094403","Rough Wood","09",NA,103612.35,103612.35,13403990438.3,"0","#b00000","d3plus/icons/hs/hs_09.png"
"1218",2010,"Wood Products","094404","Wood Stakes","09",2573.41,1043.89,3617.3,220648648.25,"0","#b00000","d3plus/icons/hs/hs_09.png"
"1221",2010,"Wood Products","094407","Sawn Wood","09",NA,58347304.43,58347304.43,29875664419.6,"0.4","#b00000","d3plus/icons/hs/hs_09.png"
"1222",2010,"Wood Products","094408","Veneer Sheets","09",550941.96,NA,550941.96,2970460908.27,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1223",2010,"Wood Products","094409","Shaped Wood","09",366987.76,3796,370783.76,4711695730.93,"0","#b00000","d3plus/icons/hs/hs_09.png"
"1224",2010,"Wood Products","094410","Particle Board","09",620838.92,NA,620838.92,6169874432.2,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1225",2010,"Wood Products","094411","Wood Fiberboard","09",6826760.07,257734.62,7084494.69,8560664899.48,"0.01","#b00000","d3plus/icons/hs/hs_09.png"
"1226",2010,"Wood Products","094412","Plywood","09",5611992.2,1595660.46,7207652.66,11496860077,"0.03","#b00000","d3plus/icons/hs/hs_09.png"
"1227",2010,"Wood Products","094413","Densified Wood","09",528183,NA,528183,347351789.59,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1228",2010,"Wood Products","094414","Wood Frames","09",1679205.67,1201.78,1680407.45,960982633.41,"0","#b00000","d3plus/icons/hs/hs_09.png"
"1229",2010,"Wood Products","094415","Wood Crates","09",94822.41,1520,96342.41,2456294458.15,"0","#b00000","d3plus/icons/hs/hs_09.png"
"1230",2010,"Wood Products","094416","Wood Barrels","09",3473.51,12867.53,16341.04,548930895.85,"0","#b00000","d3plus/icons/hs/hs_09.png"
"1231",2010,"Wood Products","094417","Wooden Tool Handles","09",170205.82,NA,170205.82,266176382.83,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1232",2010,"Wood Products","094418","Wood Carpentry","09",3917421.04,64249.97,3981671.01,11448019274.7,"0","#b00000","d3plus/icons/hs/hs_09.png"
"1233",2010,"Wood Products","094419","Wood Kitchenware","09",1826643.81,30817,1857460.81,862248031.69,"0.01","#b00000","d3plus/icons/hs/hs_09.png"
"1234",2010,"Wood Products","094420","Wood Ornaments","09",2301663.3,63550.87,2365214.17,1358103639.46,"0.01","#b00000","d3plus/icons/hs/hs_09.png"
"1235",2010,"Wood Products","094421","Other Wood Articles","09",5776607.76,1099.7,5777707.46,5099753608.11,"0","#b00000","d3plus/icons/hs/hs_09.png"
"1237",2010,"Wood Products","094502","Debacked Cork","09",5732.41,NA,5732.41,40723987.09,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1238",2010,"Wood Products","094503","Natural Cork Articles","09",15171.22,NA,15171.22,691436177.7,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1239",2010,"Wood Products","094504","Agglomerated Cork","09",234060.2,NA,234060.2,762140740.74,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1240",2010,"Wood Products","094601","Plaiting Products","09",1113322.9,NA,1113322.9,454704945.62,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1241",2010,"Wood Products","094602","Basketwork","09",3045904.26,NA,3045904.26,1467714304.99,NA,"#b00000","d3plus/icons/hs/hs_09.png"
