"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"1084",2011,"Textiles","116304","Bedspreads","11",15668676.52,NA,15668676.52,3453507000.11,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1085",2011,"Textiles","116305","Packing Bags","11",15941396.73,7517.92,15948914.65,4270065848.55,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1086",2011,"Textiles","116306","Awnings, Tents, and Sails ","11",20308234.18,NA,20308234.18,3186306927.8,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1087",2011,"Textiles","116307","Other Cloth Articles","11",18735493.33,1341.57,18736834.9,10944563060.2,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1088",2011,"Textiles","116308","Packaged Sewing Sets","11",31755.1,NA,31755.1,84357129.02,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1089",2011,"Textiles","116309","Used Clothing","11",147027.69,NA,147027.69,3643377341.05,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1090",2011,"Textiles","116310","Textile Scraps","11",43460.49,NA,43460.49,675708365.33,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1092",2011,"Transportation","178602","Other Locomotives","17",123000,NA,123000,2702818128.09,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1097",2011,"Transportation","178607","Locomotive Parts","17",1563613.62,NA,1563613.62,12778907255.2,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1098",2011,"Transportation","178608","Railway Track Fixtures","17",9764,NA,9764,839215911.53,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1099",2011,"Transportation","178609","Railway Cargo Containers","17",14563236.75,NA,14563236.75,3811415543.05,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1100",2011,"Transportation","178701","Tractors","17",13455489.08,NA,13455489.08,51661813414.3,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1101",2011,"Transportation","178702","Buses","17",86491364.34,NA,86491364.34,15722595629.9,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1102",2011,"Transportation","178703","Cars","17",253618757.06,20700,253639457.06,636791045486,"0","#9edae5","d3plus/icons/hs/hs_17.png"
"1103",2011,"Transportation","178704","Delivery Trucks","17",169213768.34,NA,169213768.34,122372903471,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1104",2011,"Transportation","178705","Specialized Vehicles","17",5275139.36,NA,5275139.36,13822312900.1,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1105",2011,"Transportation","178706","Vehicle Chassis","17",65948,NA,65948,4199193095.24,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1106",2011,"Transportation","178707","Vehicle Bodies","17",293130.52,NA,293130.52,9386611103.76,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1107",2011,"Transportation","178708","Vehicle Parts","17",68557796.8,189011.71,68746808.51,328966665441,"0","#9edae5","d3plus/icons/hs/hs_17.png"
"1108",2011,"Transportation","178709","Work Trucks","17",164427.21,NA,164427.21,1330632623.46,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1110",2011,"Transportation","178711","Motorcycles","17",40080458.12,NA,40080458.12,18898494875.3,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1111",2011,"Transportation","178712","Bicycles","17",43664802.56,NA,43664802.56,8255790032.15,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1112",2011,"Transportation","178713","Wheelchairs","17",3168808.38,NA,3168808.38,1213194712.76,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1113",2011,"Transportation","178714","Bi-Wheel Vehicle Parts","17",14781107.39,NA,14781107.39,16721137925.6,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1114",2011,"Transportation","178715","Baby Carriages","17",23818446.78,NA,23818446.78,2054372713.4,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1115",2011,"Transportation","178716","Trailers","17",27709903.54,NA,27709903.54,22813291440.4,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1118",2011,"Transportation","178803","Aircraft Parts","17",10071.06,NA,10071.06,71696876080.1,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1119",2011,"Transportation","178804","Parachutes","17",7319.73,NA,7319.73,225717617.76,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1121",2011,"Transportation","178901","Passenger and Cargo Ships","17",30405234.18,2550500,32955734.18,109341578311,"0","#9edae5","d3plus/icons/hs/hs_17.png"
"1123",2011,"Transportation","178903","Recreational Boats","17",1195617.06,NA,1195617.06,12070680663.2,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1124",2011,"Transportation","178904","Tug Boats","17",15828811.08,440987,16269798.08,5967511060.97,"0.02","#9edae5","d3plus/icons/hs/hs_17.png"
"1127",2011,"Transportation","178907","Other Floating Structures","17",690620.82,NA,690620.82,1165531983.63,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1129",2011,"Vegetable Products","020601","Bulbs and Roots","02",5128.86,6321603.83,6326732.69,1724891851.08,"0.78","#e8b41e","d3plus/icons/hs/hs_02.png"
"1130",2011,"Vegetable Products","020602","Other Live Plants","02",147050.5,NA,147050.5,7939472351.12,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1131",2011,"Vegetable Products","020603","Cut Flowers","02",6752.08,NA,6752.08,9106609647.9,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1132",2011,"Vegetable Products","020604","Foliage","02",95973.82,49545.6,145519.42,1236669892.18,"0.01","#e8b41e","d3plus/icons/hs/hs_02.png"
"1135",2011,"Vegetable Products","020703","Onions","02",3586092.52,NA,3586092.52,5769354456.59,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1142",2011,"Vegetable Products","020710","Frozen Vegetables","02",1197408.8,NA,1197408.8,6068542661.64,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1143",2011,"Vegetable Products","020711","Preserved Vegetables","02",1113444.26,NA,1113444.26,704515008.86,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1144",2011,"Vegetable Products","020712","Dried Vegetables","02",4036206.29,128833.47,4165039.76,2735188103.92,"0.01","#e8b41e","d3plus/icons/hs/hs_02.png"
"1145",2011,"Vegetable Products","020713","Dried Legumes","02",2261496.99,NA,2261496.99,8932941391.31,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1149",2011,"Vegetable Products","020803","Bananas","02",7767.07,NA,7767.07,11959515925.3,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1152",2011,"Vegetable Products","020806","Grapes","02",NA,57642066.79,57642066.79,9102441844.4,"1.35","#e8b41e","d3plus/icons/hs/hs_02.png"
"1154",2011,"Vegetable Products","020808","Apples and Pears","02",NA,19032894.79,19032894.79,9659374099.11,"0.42","#e8b41e","d3plus/icons/hs/hs_02.png"
"1155",2011,"Vegetable Products","020809","Pitted Fruits","02",NA,110103890.71,110103890.71,5084705592.81,"4.63","#e8b41e","d3plus/icons/hs/hs_02.png"
"1156",2011,"Vegetable Products","020810","Other Fruits","02",NA,3359657.67,3359657.67,9319565255.95,"0.08","#e8b41e","d3plus/icons/hs/hs_02.png"
"1157",2011,"Vegetable Products","020811","Frozen Fruits and Nuts","02",495171.13,11545517.34,12040688.47,3893357409.4,"0.63","#e8b41e","d3plus/icons/hs/hs_02.png"
"1158",2011,"Vegetable Products","020812","Preserved Fruits and Nuts","02",NA,665835.47,665835.47,189352439.96,"0.75","#e8b41e","d3plus/icons/hs/hs_02.png"
"1159",2011,"Vegetable Products","020813","Dried Fruits","02",97953.33,348979.36,446932.69,2047850794.61,"0.04","#e8b41e","d3plus/icons/hs/hs_02.png"
"1162",2011,"Vegetable Products","020902","Tea","02",2773610.11,6136.98,2779747.09,6841512926.61,"0","#e8b41e","d3plus/icons/hs/hs_02.png"
"1164",2011,"Vegetable Products","020904","Pepper","02",280017.03,6271,286288.03,3288028428.5,"0","#e8b41e","d3plus/icons/hs/hs_02.png"
"1168",2011,"Vegetable Products","020908","Nutmeg","02",8640.08,NA,8640.08,784385199.7,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1169",2011,"Vegetable Products","020909","Spice Seeds","02",395363.23,NA,395363.23,629491544.23,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1170",2011,"Vegetable Products","020910","Spices","02",16814.62,NA,16814.62,2152022236.81,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1175",2011,"Vegetable Products","021005","Corn","02",3592.95,269217.88,272810.83,35761884187.4,"0","#e8b41e","d3plus/icons/hs/hs_02.png"
"1176",2011,"Vegetable Products","021006","Rice","02",13728.73,NA,13728.73,23646116887.5,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1178",2011,"Vegetable Products","021008","Buckwheat","02",32642.58,NA,32642.58,805096821.56,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1180",2011,"Vegetable Products","021102","Cereal Flours","02",7390.09,NA,7390.09,828113898.58,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1183",2011,"Vegetable Products","021105","Potato Flours","02",45313.83,NA,45313.83,593213566.99,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1184",2011,"Vegetable Products","021106","Legume Flours","02",34897.83,NA,34897.83,331534163.65,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1186",2011,"Vegetable Products","021108","Starches","02",186738.32,2896341.43,3083079.75,3816039019.41,"0.16","#e8b41e","d3plus/icons/hs/hs_02.png"
"1187",2011,"Vegetable Products","021109","Wheat Gluten","02",1928807.17,NA,1928807.17,1151648601.09,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1188",2011,"Vegetable Products","021201","Soybeans","02",12848.44,NA,12848.44,47370276605.4,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1189",2011,"Vegetable Products","021202","Ground Nuts","02",506506.07,NA,506506.07,2193043513.61,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1190",2011,"Vegetable Products","021203","Copra","02",11437.8,NA,11437.8,203514401.32,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1193",2011,"Vegetable Products","021206","Sunflower Seeds","02",8063.74,2750665.43,2758729.17,3712634510.42,"0.16","#e8b41e","d3plus/icons/hs/hs_02.png"
"1194",2011,"Vegetable Products","021207","Other Oily Seeds","02",159948.6,133169.95,293118.55,4226679833.77,"0.01","#e8b41e","d3plus/icons/hs/hs_02.png"
"1196",2011,"Vegetable Products","021209","Sowing Seeds","02",1212697.85,872836.27,2085534.12,6607165720.49,"0.03","#e8b41e","d3plus/icons/hs/hs_02.png"
"1198",2011,"Vegetable Products","021211","Perfume Plants","02",544656.18,1244.86,545901.04,2625177303.9,"0","#e8b41e","d3plus/icons/hs/hs_02.png"
"1199",2011,"Vegetable Products","021212","Locust beans, seaweed, sugar beet, cane, for food","02",500363.79,42623683.77,43124047.56,1688792603.16,"5.4","#e8b41e","d3plus/icons/hs/hs_02.png"
"1202",2011,"Vegetable Products","021301","Insect Resins","02",105797.1,NA,105797.1,921604751.9,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1203",2011,"Vegetable Products","021302","Vegetable Saps","02",2645964.32,1913311.88,4559276.2,6359669628.6,"0.06","#e8b41e","d3plus/icons/hs/hs_02.png"
"1204",2011,"Vegetable Products","021401","Vegetable Plaiting Materials","02",76137.94,NA,76137.94,233746037.05,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1207",2011,"Vegetable Products","021404","Other Vegetable Products","02",5533.58,1695245.11,1700778.69,869273400,"0.42","#e8b41e","d3plus/icons/hs/hs_02.png"
"1210",2011,"Weapons","199303","Other Firearms","19",14652,NA,14652,1255114557.75,NA,"#a4bd99","d3plus/icons/hs/hs_19.png"
"1211",2011,"Weapons","199304","Spring, Air, and Gas Guns","19",842275.6,NA,842275.6,635850954.78,NA,"#a4bd99","d3plus/icons/hs/hs_19.png"
"1212",2011,"Weapons","199305","Weapons Parts and Accessories","19",7969.22,NA,7969.22,1518430716.08,NA,"#a4bd99","d3plus/icons/hs/hs_19.png"
"1213",2011,"Weapons","199306","Explosive Ammunition","19",419185.47,NA,419185.47,3894521927.98,NA,"#a4bd99","d3plus/icons/hs/hs_19.png"
"1214",2011,"Weapons","199307","Bladed Weapons and Accessories","19",15390.36,NA,15390.36,50876680.59,NA,"#a4bd99","d3plus/icons/hs/hs_19.png"
"1215",2011,"Wood Products","094401","Fuel Wood","09",1321.54,11821924.21,11823245.75,7123363712.12,"0.36","#b00000","d3plus/icons/hs/hs_09.png"
"1216",2011,"Wood Products","094402","Wood Charcoal","09",5052.31,NA,5052.31,887657656.84,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1217",2011,"Wood Products","094403","Rough Wood","09",NA,4020236.8,4020236.8,16782929421.5,"0.05","#b00000","d3plus/icons/hs/hs_09.png"
"1221",2011,"Wood Products","094407","Sawn Wood","09",75834.66,92261909.28,92337743.94,32921884161.4,"0.6","#b00000","d3plus/icons/hs/hs_09.png"
"1222",2011,"Wood Products","094408","Veneer Sheets","09",333297.12,68948.84,402245.96,3237546796.1,"0","#b00000","d3plus/icons/hs/hs_09.png"
"1223",2011,"Wood Products","094409","Shaped Wood","09",136787.55,NA,136787.55,4953533785.65,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1224",2011,"Wood Products","094410","Particle Board","09",207618.47,27859,235477.47,6960463582.96,"0","#b00000","d3plus/icons/hs/hs_09.png"
"1225",2011,"Wood Products","094411","Wood Fiberboard","09",9894280.6,953962.06,10848242.66,9592168672.2,"0.02","#b00000","d3plus/icons/hs/hs_09.png"
"1226",2011,"Wood Products","094412","Plywood","09",12545486.22,2373662.15,14919148.37,13222100160,"0.04","#b00000","d3plus/icons/hs/hs_09.png"
"1227",2011,"Wood Products","094413","Densified Wood","09",660316.91,NA,660316.91,302956434.93,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1228",2011,"Wood Products","094414","Wood Frames","09",1609556.51,NA,1609556.51,924628209.81,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1229",2011,"Wood Products","094415","Wood Crates","09",123278.15,1922,125200.15,2909591252.32,"0","#b00000","d3plus/icons/hs/hs_09.png"
"1230",2011,"Wood Products","094416","Wood Barrels","09",7224.1,19933.16,27157.26,616615835.99,"0.01","#b00000","d3plus/icons/hs/hs_09.png"
"1231",2011,"Wood Products","094417","Wooden Tool Handles","09",763645.2,NA,763645.2,317403901.82,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1232",2011,"Wood Products","094418","Wood Carpentry","09",4860659.38,NA,4860659.38,12730058124.7,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1233",2011,"Wood Products","094419","Wood Kitchenware","09",1478034.04,NA,1478034.04,982836917.61,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1234",2011,"Wood Products","094420","Wood Ornaments","09",2180814.47,NA,2180814.47,1460599820.31,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1235",2011,"Wood Products","094421","Other Wood Articles","09",8282112.6,20381.07,8302493.67,5604480046.4,"0","#b00000","d3plus/icons/hs/hs_09.png"
"1238",2011,"Wood Products","094503","Natural Cork Articles","09",57498.65,NA,57498.65,746797564.01,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1239",2011,"Wood Products","094504","Agglomerated Cork","09",180188.79,NA,180188.79,816674756.33,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1240",2011,"Wood Products","094601","Plaiting Products","09",312725.06,NA,312725.06,487277628.97,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1241",2011,"Wood Products","094602","Basketwork","09",2832173.34,NA,2832173.34,1599219430.2,NA,"#b00000","d3plus/icons/hs/hs_09.png"
