"","year","origin_id","destination_id","group","product","hs92_id","hs92_group","export_val","import_val","trade_exchange_val","world_total_export_val","origin_total_export_val","pci","pci_rank","rca","top_exporter","top_importer","icon","color"
"371",2014,"sachl","aschn","Machines","Sewing Machines","168452","16",NA,16111863.87,16111863.87,5289566583.54,1675577.96,0.271,524,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"372",2014,"sachl","aschn","Machines","Leather Machinery","168453","16",NA,194228.09,194228.09,1051415359.07,100740.29,-0.157,728,NA,"euita","asvnm","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"373",2014,"sachl","aschn","Machines","Casting Machines","168454","16",NA,94354.72,94354.72,3647712912.99,792938.96,0.761,314,NA,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"374",2014,"sachl","aschn","Machines","Metal-Rolling Mills","168455","16",NA,1561931.34,1561931.34,5715707475.79,761201.05,0.783,308,NA,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"375",2014,"sachl","aschn","Machines","Non-Mechanical Removal Machinery","168456","16",NA,6912950.42,6912950.42,12016817591.7,982919.43,1.69,23,NA,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"376",2014,"sachl","aschn","Machines","Metalworking Transfer Machines","168457","16",NA,543192.41,543192.41,13158176856.8,56071.28,2.185,6,NA,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"377",2014,"sachl","aschn","Machines","Metal Lathes","168458","16",NA,4171744.36,4171744.36,7887951570.91,902347.52,1.512,58,NA,"asjpn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"378",2014,"sachl","aschn","Machines","Drilling Machines","168459","16",NA,2343451.14,2343451.14,4296125717.77,217777.9,0.693,340,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"379",2014,"sachl","aschn","Machines","Metal Finishing Machines","168460","16",NA,1717400.46,1717400.46,4926168166.59,611799,1.675,24,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"380",2014,"sachl","aschn","Machines","Metalworking Machines","168461","16",NA,1033399.74,1033399.74,2473644157.61,173332.44,1.302,103,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"381",2014,"sachl","aschn","Machines","Forging Machines","168462","16",NA,16122093.94,16122093.94,10544833319.5,3178378.02,1.224,129,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"382",2014,"sachl","aschn","Machines","Other Non-Metal Removal Machinery","168463","16",NA,518562.6,518562.6,2110966442.77,2097774,0.896,252,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"383",2014,"sachl","aschn","Machines","Stone Working Machines","168464","16",NA,1235757.19,1235757.19,3067260544.91,257989.35,0.472,436,NA,"euita","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"384",2014,"sachl","aschn","Machines","Woodworking machines","168465","16",NA,4747417.7,4747417.7,6999634318.82,2198067.74,0.647,363,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"385",2014,"sachl","aschn","Machines","Metalworking Machine Parts","168466","16",NA,1645190.13,1645190.13,19343409989.6,1510084.49,1.549,47,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"386",2014,"sachl","aschn","Machines","Motor-working Tools","168467","16",86227,11569510.51,11655737.51,9276872558.86,2447172.3,1.318,99,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"387",2014,"sachl","aschn","Machines","Soldering and Welding Machinery","168468","16",NA,2900536.68,2900536.68,1101872274.21,459161.39,0.999,195,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"388",2014,"sachl","aschn","Machines","Typewriters","168469","16",NA,458358.05,458358.05,48552444.63,NA,0.406,471,NA,"asmys","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"389",2014,"sachl","aschn","Machines","Calculators","168470","16",NA,14324503.25,14324503.25,4951382791.19,256029.34,0.152,585,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"390",2014,"sachl","aschn","Machines","Computers","168471","16",6911511.66,790938381.2,797849892.86,394817156793,31787543.87,0.82,290,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"391",2014,"sachl","aschn","Machines","Other Office Machines","168472","16",NA,6108141.97,6108141.97,7638543554.17,1042935.17,0.952,220,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"392",2014,"sachl","aschn","Machines","Office Machine Parts","168473","16",41073.75,30619928.98,30661002.73,115022490322,6941059.29,0.923,229,0,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"393",2014,"sachl","aschn","Machines","Stone Processing Machines","168474","16",6420,32381165.76,32387585.76,20055515238.8,93353824.98,0.264,529,0,"aschn","eurus","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"394",2014,"sachl","aschn","Machines","Glass Working Machines","168475","16",NA,5285359.53,5285359.53,3097107301.62,379328.47,1.49,63,NA,"nausa","eublx","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"395",2014,"sachl","aschn","Machines","Vending Machines","168476","16",NA,732328.69,732328.69,1841389802.06,994661.43,0.829,285,NA,"euita","asjpn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"396",2014,"sachl","aschn","Machines","Rubberworking Machinery","168477","16",NA,13627735.19,13627735.19,26306717962.4,3810927.85,1.695,22,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"397",2014,"sachl","aschn","Machines","Machinery Having Individual Functions","168479","16",5251,13133271.35,13138522.35,84842398076.8,106564480.78,1.949,10,0,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"398",2014,"sachl","aschn","Machines","Metal Molds","168480","16",68275,9198892.43,9267167.43,18200777624.7,4454989.66,1.241,121,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"399",2014,"sachl","aschn","Machines","Valves","168481","16",134307.13,82425791.75,82560098.88,92221901738.4,23509629.89,1.468,68,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"400",2014,"sachl","aschn","Machines","Ball Bearings","168482","16",21606,9068765.87,9090371.87,33438002525.4,3489371.71,1.283,111,0,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"401",2014,"sachl","aschn","Machines","Transmissions","168483","16",385259,19664891.63,20050150.63,58246868834.9,12711005.38,1.654,29,0,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"402",2014,"sachl","aschn","Machines","Gaskets","168484","16",NA,1992506.88,1992506.88,4406463293.34,619152.59,1.612,36,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"403",2014,"sachl","aschn","Machines","Boat Propellers","168485","16",74373,2052362.86,2126735.86,9835838745.87,1932660.74,1.499,61,0,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"404",2014,"sachl","aschn","Machines","Electric Motors","168501","16",90646.54,128351088.5,128441735.04,52044727543.5,9891798.51,0.468,441,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"405",2014,"sachl","aschn","Machines","Electric Generating Sets","168502","16",NA,135599800.32,135599800.32,28782171105,8408482.59,1.177,140,NA,"aschn","eurus","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"406",2014,"sachl","aschn","Machines","Electric Motor Parts","168503","16",6640,1398866.85,1405506.85,17487084487.7,1462352.83,0.692,341,0,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"407",2014,"sachl","aschn","Machines","Electrical Transformers","168504","16",3914682.17,78586729.23,82501411.4,91616809585.3,22465587.45,1.094,164,0.01,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"408",2014,"sachl","aschn","Machines","Electromagnets","168505","16",1116,3148756.89,3149872.89,8515335112.07,415452.81,1.182,136,0,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"409",2014,"sachl","aschn","Machines","Batteries","168506","16",NA,16692211.12,16692211.12,7855600162.24,2117610.82,-0.179,735,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"410",2014,"sachl","aschn","Machines","Electric Batteries","168507","16",NA,18876372.26,18876372.26,36550512240.5,3120385,-0.345,795,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"411",2014,"sachl","aschn","Machines","Vacuum Cleaners","168508","16",NA,43762169.47,43762169.47,14242216328.1,2729189.05,1.201,134,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"412",2014,"sachl","aschn","Machines","Other Domestic Electric Housewares","168509","16",15070,64230670.38,64245740.38,21480238864.6,12631753.83,0.722,324,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"413",2014,"sachl","aschn","Machines","Hair Trimmers","168510","16",NA,10470170.98,10470170.98,3730582650.19,4089009.61,1.09,165,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"414",2014,"sachl","aschn","Machines","Electrical Ignitions","168511","16",NA,6768036.07,6768036.07,20043643973.3,2884693.12,0.957,218,NA,"asjpn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"415",2014,"sachl","aschn","Machines","Electrical Lighting and Signalling Equipment","168512","16",NA,20417112.21,20417112.21,26389130521.3,2311137.95,0.986,204,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"416",2014,"sachl","aschn","Machines","Portable Lighting","168513","16",NA,18217931.18,18217931.18,3314682540.06,3141869.22,0.429,461,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"417",2014,"sachl","aschn","Machines","Electric Furnaces","168514","16",NA,1037875.76,1037875.76,5170697113.28,565095.78,1.488,64,NA,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"418",2014,"sachl","aschn","Machines","Electric Soldering Equipment","168515","16",1901.84,19047682.82,19049584.66,11157521764.1,3869853.47,1.493,62,0,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"419",2014,"sachl","aschn","Machines","Electric Heaters","168516","16",NA,140960871.97,140960871.97,44812133530.2,10845681.09,0.603,379,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"420",2014,"sachl","aschn","Machines","Telephones","168517","16",6156685.89,232148456.19,238305142.08,249376233603,29520102.66,0.904,245,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"421",2014,"sachl","aschn","Machines","Microphones and Headphones","168518","16",NA,83766520.49,83766520.49,32644687951.7,19456904.7,-0.359,799,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"422",2014,"sachl","aschn","Machines","Sound Recording Equipment","168519","16",NA,2973418.91,2973418.91,3752197814.4,288096.11,0.486,427,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"423",2014,"sachl","aschn","Machines","Video Recording Equipment","168521","16",8032,100364992.71,100373024.71,41964252411.4,3323529.33,0.699,338,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"424",2014,"sachl","aschn","Machines","Audio and Video Recording Accessories","168522","16",NA,728436.85,728436.85,4363043000.23,87179.07,0.932,224,NA,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"425",2014,"sachl","aschn","Machines","Blank Audio Media","168523","16",1927.47,23060049.88,23061977.35,31166113474.8,5371119.94,1.342,88,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"426",2014,"sachl","aschn","Machines","Sound Recordings","168524","16",520902,6782404.6,7303306.6,18008303285,7829130.21,1.244,118,0.01,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"427",2014,"sachl","aschn","Machines","Broadcasting Equipment","168525","16",667306,1281952195.03,1282619501.03,257664595062,101947721.76,0.473,435,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"428",2014,"sachl","aschn","Machines","Navigation Equipment","168526","16",4800,10326772.54,10331572.54,19295646295.9,2409639.26,1.209,132,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"429",2014,"sachl","aschn","Machines","Radio Receivers","168527","16",2852,80532097.56,80534949.56,16698899407.1,19407635.98,0.495,425,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"430",2014,"sachl","aschn","Machines","Video Displays","168528","16",90395,207129217.07,207219612.07,83277483447.5,13612324.93,0.478,432,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"431",2014,"sachl","aschn","Machines","Broadcasting Accessories","168529","16",6973.04,23662927.58,23669900.62,64853394299.5,2940618.05,0.154,584,0,"aschn","namex","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"432",2014,"sachl","aschn","Machines","Traffic Signals","168530","16",NA,1141281.17,1141281.17,2634138636.62,144006.9,0.94,222,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"433",2014,"sachl","aschn","Machines","Audio Alarms","168531","16",233460,17319819.13,17553279.13,16343376970.1,2558439.84,0.788,307,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"434",2014,"sachl","aschn","Machines","Electrical Capacitors","168532","16",8476,979827.74,988303.74,25544787517.6,1520416,0.598,381,0,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"435",2014,"sachl","aschn","Machines","Electrical Resistors","168533","16",NA,303913.87,303913.87,9529584450,458292.08,0.856,268,NA,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"436",2014,"sachl","aschn","Machines","Printed Circuit Boards","168534","16",3852,564552,568404,34289627081.8,334152.23,0.868,261,0,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"437",2014,"sachl","aschn","Machines","High-voltage Protection Equipment","168535","16",NA,2525759.06,2525759.06,9662700751.38,2658234.15,0.676,346,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"438",2014,"sachl","aschn","Machines","Low-voltage Protection Equipment","168536","16",18997.46,34493263.46,34512260.92,94234380190.1,10884388.9,0.847,274,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"439",2014,"sachl","aschn","Machines","Electrical Control Boards","168537","16",68177.2,17949843.18,18018020.38,54530878921.9,13174655.24,0.647,364,0,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"440",2014,"sachl","aschn","Machines","Electrical Power Accessories","168538","16",463157.62,7597077.07,8060234.69,34190023465.9,3263301.41,1.298,106,0,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"441",2014,"sachl","aschn","Machines","Electric Filament","168539","16",39669,44678046.92,44717715.92,15894574914.4,6526135.31,0.85,271,0,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"442",2014,"sachl","aschn","Machines","Cathode Tubes","168540","16",NA,320573.3,320573.3,2093069765.57,49640.44,0.907,243,NA,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"443",2014,"sachl","aschn","Machines","Semiconductor Devices","168541","16",8047,295769.2,303816.2,70983097027.7,637413.8,0.984,208,0,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"444",2014,"sachl","aschn","Machines","Integrated Circuits","168542","16",13231.82,15559519.04,15572750.86,498497700799,8849172.4,0.931,227,0,"asxxb","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"445",2014,"sachl","aschn","Machines","Other Electrical Machinery","168543","16",1901183.24,44843252.56,46744435.8,40791451127.3,8293076.98,0.984,206,0.01,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"446",2014,"sachl","aschn","Machines","Insulated Wire","168544","16",3289961.38,85539140.92,88829102.3,116617327954,64795869.02,-0.429,822,0.01,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"447",2014,"sachl","aschn","Machines","Carbon-based Electronics","168545","16",NA,3918695.05,3918695.05,5463416807.69,163637.65,0.662,351,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"448",2014,"sachl","aschn","Machines","Electrical Insulators","168546","16",NA,2879180.37,2879180.37,2620867056.52,935596.81,0.831,283,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"449",2014,"sachl","aschn","Machines","Metal Insulating Fittings","168547","16",1974,1029190.45,1031164.45,4930649588.12,462608.4,0.904,246,0,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"450",2014,"sachl","aschn","Machines","Electrical Parts","168548","16",47373,31589.4,78962.4,4952385774.77,110921,0.969,215,0,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_16.png","#17bcef"
"451",2014,"sachl","aschn","Metals","Ferroalloys","157202","15",165344,9609269.89,9774613.89,29673922439.7,312255223.56,-0.922,974,0,"afzaf","aschn","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"452",2014,"sachl","aschn","Metals","Iron Reductions","157203","15",NA,1531.24,1531.24,3200549130.3,45634.44,-1.284,1071,NA,"natto","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"453",2014,"sachl","aschn","Metals","Scrap Iron","157204","15",586375.04,31931.65,618306.69,43115660396.6,122580047.2,-0.73,918,0,"nausa","astur","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"454",2014,"sachl","aschn","Metals","Iron Powder","157205","15",NA,48334.1,48334.1,2294282039.86,57331.47,0.842,277,NA,"euswe","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"455",2014,"sachl","aschn","Metals","Hot-Rolled Iron","157208","15",NA,13258489.62,13258489.62,53422205523.7,1875456.52,0.333,501,NA,"asjpn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"456",2014,"sachl","aschn","Metals","Cold-Rolled Iron","157209","15",NA,47030463.67,47030463.67,19111488172.8,147546.16,-0.017,657,NA,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"457",2014,"sachl","aschn","Metals","Coated Flat-Rolled Iron","157210","15",NA,264640335.88,264640335.88,50311806175.1,2365606.83,-0.214,748,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"458",2014,"sachl","aschn","Metals","Large Flat-Rolled Iron","157211","15",NA,275653.05,275653.05,4956134472.91,229050.9,0.974,211,NA,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"459",2014,"sachl","aschn","Metals","Large Coated Flat-Rolled Iron","157212","15",NA,1171991.62,1171991.62,4402617081.11,5920724.8,0.922,230,NA,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"460",2014,"sachl","aschn","Metals","Hot-Rolled Iron Bars","157213","15",NA,7079.72,7079.72,11882937832.8,9145168.52,-0.244,763,NA,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"461",2014,"sachl","aschn","Metals","Raw Iron Bars","157214","15",10496.07,708569.6,719065.67,21385012283.5,5747776.35,-1.095,1027,0,"astur","afdza","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"462",2014,"sachl","aschn","Metals","Other Iron Bars","157215","15",NA,8505.93,8505.93,3184292430.12,12063261.22,0.059,629,NA,"euita","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"463",2014,"sachl","aschn","Metals","Iron Blocks","157216","15",NA,3539365.93,3539365.93,14957436203.9,5942504.57,-0.228,753,NA,"euesp","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"464",2014,"sachl","aschn","Metals","Iron Wire","157217","15",NA,10531070,10531070,7423334506.67,2233880.69,-0.195,743,NA,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"465",2014,"sachl","aschn","Metals","Large Flat-Rolled Stainless Steel","157219","15",NA,17726430.6,17726430.6,31025055425.4,4236377.4,1.044,178,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"466",2014,"sachl","aschn","Metals","Flat-Rolled Stainless Steel","157220","15",NA,121121.67,121121.67,4704525671.54,39342.49,1.453,70,NA,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"467",2014,"sachl","aschn","Metals","Hot-Rolled Stainless Steel Bars","157221","15",NA,3435.05,3435.05,2147282055.15,NA,1.45,71,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"468",2014,"sachl","aschn","Metals","Other Stainless Steel Bars","157222","15",NA,1224231.72,1224231.72,6308814539.26,71280.53,0.837,280,NA,"euita","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"469",2014,"sachl","aschn","Metals","Stainless Steel Wire","157223","15",NA,664634.45,664634.45,2248499765.54,80594.05,1.442,73,NA,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
"470",2014,"sachl","aschn","Metals","Flat Flat-Rolled Steel","157225","15",NA,250554182.96,250554182.96,27499987612.6,1864930.86,1.617,33,NA,"aschn","aschn","d3plus-1.9.8/icons/hs92/hs92_15.png","#5e1f05"
