"","year","group","product_id","product","group_id","import_val","export_val","trade_exchange_val","world_trade_val","rca","color","image"
"1073",2014,"Textiles","116210","Felt or Coated Fabric Garments","11",38316973.84,NA,38316973.84,10812678460.5,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1074",2014,"Textiles","116211","Non-Knit Active Wear","11",58887628.4,NA,58887628.4,10805616471,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1075",2014,"Textiles","116212","Other Women's Undergarments","11",64694455.33,NA,64694455.33,11342849896.4,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1076",2014,"Textiles","116213","Handkerchiefs","11",1111436.94,NA,1111436.94,214009008.61,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1077",2014,"Textiles","116214","Scarves","11",6679636.71,NA,6679636.71,4777007522.23,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1078",2014,"Textiles","116215","Neck Ties","11",4114026.96,NA,4114026.96,965252251.98,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1079",2014,"Textiles","116216","Non-Knit Gloves","11",6285377.38,NA,6285377.38,1178582644.53,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1080",2014,"Textiles","116217","Other Non-Knit Clothing Accessories","11",1848117.51,NA,1848117.51,2350353023.49,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1081",2014,"Textiles","116301","Blankets","11",97225914.67,NA,97225914.67,4688283199.98,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1082",2014,"Textiles","116302","House Linens","11",121206501.97,NA,121206501.97,19371394178.7,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1083",2014,"Textiles","116303","Window Dressings","11",30055766.45,NA,30055766.45,4632608068.67,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1084",2014,"Textiles","116304","Bedspreads","11",10620919.11,NA,10620919.11,3749008633.03,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1085",2014,"Textiles","116305","Packing Bags","11",11039383.83,29105,11068488.83,5326612510.93,"0","#105b10","d3plus/icons/hs/hs_11.png"
"1086",2014,"Textiles","116306","Awnings, Tents, and Sails ","11",26416700.18,NA,26416700.18,3570019856.8,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1087",2014,"Textiles","116307","Other Cloth Articles","11",26347060.44,NA,26347060.44,13221106345.5,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1088",2014,"Textiles","116308","Packaged Sewing Sets","11",419121.96,NA,419121.96,104724399.85,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1089",2014,"Textiles","116309","Used Clothing","11",142255.22,NA,142255.22,4170489195.98,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1090",2014,"Textiles","116310","Textile Scraps","11",34236.43,NA,34236.43,746662382.69,NA,"#105b10","d3plus/icons/hs/hs_11.png"
"1092",2014,"Transportation","178602","Other Locomotives","17",2328.1,NA,2328.1,3181537823.63,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1097",2014,"Transportation","178607","Locomotive Parts","17",3559312.21,30290,3589602.21,13277934831.4,"0","#9edae5","d3plus/icons/hs/hs_17.png"
"1098",2014,"Transportation","178608","Railway Track Fixtures","17",69162.4,NA,69162.4,1076250643.15,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1099",2014,"Transportation","178609","Railway Cargo Containers","17",20419345.39,136800,20556145.39,4035981862,"0.01","#9edae5","d3plus/icons/hs/hs_17.png"
"1100",2014,"Transportation","178701","Tractors","17",15506785.83,NA,15506785.83,54701111302.7,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1101",2014,"Transportation","178702","Buses","17",50247190.75,NA,50247190.75,16544714084.6,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1102",2014,"Transportation","178703","Cars","17",249098952.2,194638,249293590.2,700537526988,"0","#9edae5","d3plus/icons/hs/hs_17.png"
"1103",2014,"Transportation","178704","Delivery Trucks","17",113873493.65,991310,114864803.65,129134638313,"0","#9edae5","d3plus/icons/hs/hs_17.png"
"1104",2014,"Transportation","178705","Specialized Vehicles","17",3170399.78,NA,3170399.78,13857529171.8,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1105",2014,"Transportation","178706","Vehicle Chassis","17",61287.6,NA,61287.6,3792293024.54,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1106",2014,"Transportation","178707","Vehicle Bodies","17",400312.84,NA,400312.84,9610269699.44,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1107",2014,"Transportation","178708","Vehicle Parts","17",83735051,298713.07,84033764.07,362605918203,"0","#9edae5","d3plus/icons/hs/hs_17.png"
"1108",2014,"Transportation","178709","Work Trucks","17",695781.91,NA,695781.91,1519733975.64,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1110",2014,"Transportation","178711","Motorcycles","17",42761588.32,NA,42761588.32,20714768306.3,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1111",2014,"Transportation","178712","Bicycles","17",59744726.25,NA,59744726.25,8950332506.2,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1112",2014,"Transportation","178713","Wheelchairs","17",3938514.72,NA,3938514.72,1361918459.65,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1113",2014,"Transportation","178714","Bi-Wheel Vehicle Parts","17",16797120.09,NA,16797120.09,18772753073.1,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1114",2014,"Transportation","178715","Baby Carriages","17",31639715.42,NA,31639715.42,2277349442.49,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1115",2014,"Transportation","178716","Trailers","17",30420911.17,NA,30420911.17,24469837175.3,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1116",2014,"Transportation","178801","Non-powered Aircraft","17",4378.2,NA,4378.2,61847651.59,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1117",2014,"Transportation","178802","Planes, Helicopters, and/or Spacecraft","17",25005,NA,25005,175452278790,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1118",2014,"Transportation","178803","Aircraft Parts","17",11020.61,NA,11020.61,86506994092.1,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1119",2014,"Transportation","178804","Parachutes","17",1752.13,NA,1752.13,261707073.68,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1123",2014,"Transportation","178903","Recreational Boats","17",1778077.83,NA,1778077.83,10977103855.7,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1126",2014,"Transportation","178906","Other Sea Vessels","17",8913.12,NA,8913.12,4249853170.25,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1127",2014,"Transportation","178907","Other Floating Structures","17",569931.72,NA,569931.72,1225908581.28,NA,"#9edae5","d3plus/icons/hs/hs_17.png"
"1129",2014,"Vegetable Products","020601","Bulbs and Roots","02",NA,6290287.96,6290287.96,1892470787.08,"0.76","#e8b41e","d3plus/icons/hs/hs_02.png"
"1130",2014,"Vegetable Products","020602","Other Live Plants","02",356388.09,NA,356388.09,8098654143.64,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1131",2014,"Vegetable Products","020603","Cut Flowers","02",1409.91,2957.04,4366.95,8768339404.38,"0","#e8b41e","d3plus/icons/hs/hs_02.png"
"1132",2014,"Vegetable Products","020604","Foliage","02",61976.12,NA,61976.12,1193778650.39,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1135",2014,"Vegetable Products","020703","Onions","02",3298408.12,NA,3298408.12,5338707603,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1142",2014,"Vegetable Products","020710","Frozen Vegetables","02",2054451.49,NA,2054451.49,6371505559.04,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1144",2014,"Vegetable Products","020712","Dried Vegetables","02",4269041.84,1457516.89,5726558.73,2875545395.22,"0.12","#e8b41e","d3plus/icons/hs/hs_02.png"
"1145",2014,"Vegetable Products","020713","Dried Legumes","02",791924.55,NA,791924.55,10429108627.6,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1147",2014,"Vegetable Products","020801","Coconuts, Brazil Nuts, and Cashews","02",7531.47,NA,7531.47,6602597507.17,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1148",2014,"Vegetable Products","020802","Other Nuts","02",1158.71,213479.41,214638.12,16674318565.5,"0","#e8b41e","d3plus/icons/hs/hs_02.png"
"1150",2014,"Vegetable Products","020804","Tropical Fruits","02",NA,87936.93,87936.93,9477629662.72,"0","#e8b41e","d3plus/icons/hs/hs_02.png"
"1152",2014,"Vegetable Products","020806","Grapes","02",NA,175388972.32,175388972.32,9930666595.9,"4.03","#e8b41e","d3plus/icons/hs/hs_02.png"
"1154",2014,"Vegetable Products","020808","Apples and Pears","02",127994.8,21058632.85,21186627.65,10276178205.6,"0.47","#e8b41e","d3plus/icons/hs/hs_02.png"
"1155",2014,"Vegetable Products","020809","Pitted Fruits","02",NA,498512616.94,498512616.94,5806918566.77,"19.58","#e8b41e","d3plus/icons/hs/hs_02.png"
"1156",2014,"Vegetable Products","020810","Other Fruits","02",NA,50696439.31,50696439.31,11131679372.3,"1.04","#e8b41e","d3plus/icons/hs/hs_02.png"
"1157",2014,"Vegetable Products","020811","Frozen Fruits and Nuts","02",1328587.58,5431308,6759895.58,4372874807.79,"0.28","#e8b41e","d3plus/icons/hs/hs_02.png"
"1158",2014,"Vegetable Products","020812","Preserved Fruits and Nuts","02",NA,130091.02,130091.02,207951359.3,"0.14","#e8b41e","d3plus/icons/hs/hs_02.png"
"1159",2014,"Vegetable Products","020813","Dried Fruits","02",153865.06,2093560.27,2247425.33,2408563192.45,"0.2","#e8b41e","d3plus/icons/hs/hs_02.png"
"1160",2014,"Vegetable Products","020814","Citrus and Melon Peels","02",NA,332426.23,332426.23,128776380.88,"0.59","#e8b41e","d3plus/icons/hs/hs_02.png"
"1161",2014,"Vegetable Products","020901","Coffee","02",20001.96,NA,20001.96,30795437229.2,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1162",2014,"Vegetable Products","020902","Tea","02",3142581.44,NA,3142581.44,6814962361.08,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1164",2014,"Vegetable Products","020904","Pepper","02",838991.52,NA,838991.52,4313253088.72,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1166",2014,"Vegetable Products","020906","Cinnamon","02",23383,NA,23383,456397881.53,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1169",2014,"Vegetable Products","020909","Spice Seeds","02",31230.7,NA,31230.7,711432472.13,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1170",2014,"Vegetable Products","020910","Spices","02",19882.57,NA,19882.57,2385463683.51,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1175",2014,"Vegetable Products","021005","Corn","02",NA,1020702.23,1020702.23,33916212142.9,"0.01","#e8b41e","d3plus/icons/hs/hs_02.png"
"1176",2014,"Vegetable Products","021006","Rice","02",15333.05,NA,15333.05,24943258074.3,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1178",2014,"Vegetable Products","021008","Buckwheat","02",18014.96,NA,18014.96,1244131118.33,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1180",2014,"Vegetable Products","021102","Cereal Flours","02",32096.25,NA,32096.25,813671570.27,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1184",2014,"Vegetable Products","021106","Legume Flours","02",13002.99,4465.19,17468.18,462673445.5,"0","#e8b41e","d3plus/icons/hs/hs_02.png"
"1185",2014,"Vegetable Products","021107","Malt","02",8730.9,NA,8730.9,4075917163.9,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1186",2014,"Vegetable Products","021108","Starches","02",230732.48,1308237.27,1538969.75,4174732111.7,"0.07","#e8b41e","d3plus/icons/hs/hs_02.png"
"1187",2014,"Vegetable Products","021109","Wheat Gluten","02",21840991.28,NA,21840991.28,1468018992.54,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1188",2014,"Vegetable Products","021201","Soybeans","02",23337.54,2244.96,25582.5,58870999635.6,"0","#e8b41e","d3plus/icons/hs/hs_02.png"
"1189",2014,"Vegetable Products","021202","Ground Nuts","02",144629.29,NA,144629.29,2201183909.79,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1192",2014,"Vegetable Products","021205","Rapeseed","02",NA,1330.09,1330.09,11437907371.7,"0","#e8b41e","d3plus/icons/hs/hs_02.png"
"1193",2014,"Vegetable Products","021206","Sunflower Seeds","02",7580,56049.87,63629.87,3534969951.16,"0","#e8b41e","d3plus/icons/hs/hs_02.png"
"1194",2014,"Vegetable Products","021207","Other Oily Seeds","02",208565.98,32991.08,241557.06,5626568106.17,"0","#e8b41e","d3plus/icons/hs/hs_02.png"
"1196",2014,"Vegetable Products","021209","Sowing Seeds","02",3166295.25,889380.22,4055675.47,7069799192.22,"0.03","#e8b41e","d3plus/icons/hs/hs_02.png"
"1198",2014,"Vegetable Products","021211","Perfume Plants","02",475902.25,NA,475902.25,3242696705.51,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1199",2014,"Vegetable Products","021212","Locust beans, seaweed, sugar beet, cane, for food","02",2007875.88,80709191.67,82717067.55,1936742593.31,"9.5","#e8b41e","d3plus/icons/hs/hs_02.png"
"1202",2014,"Vegetable Products","021301","Insect Resins","02",242106.65,NA,242106.65,830497671.04,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1203",2014,"Vegetable Products","021302","Vegetable Saps","02",7899169.12,3892263.97,11791433.09,7071361532.37,"0.13","#e8b41e","d3plus/icons/hs/hs_02.png"
"1204",2014,"Vegetable Products","021401","Vegetable Plaiting Materials","02",120114.86,NA,120114.86,232558506.68,NA,"#e8b41e","d3plus/icons/hs/hs_02.png"
"1207",2014,"Vegetable Products","021404","Other Vegetable Products","02",NA,1708934.14,1708934.14,876665820.02,"0.44","#e8b41e","d3plus/icons/hs/hs_02.png"
"1210",2014,"Weapons","199303","Other Firearms","19",12135,NA,12135,1445790779.36,NA,"#a4bd99","d3plus/icons/hs/hs_19.png"
"1211",2014,"Weapons","199304","Spring, Air, and Gas Guns","19",819573.24,NA,819573.24,717571535.01,NA,"#a4bd99","d3plus/icons/hs/hs_19.png"
"1212",2014,"Weapons","199305","Weapons Parts and Accessories","19",19788.3,NA,19788.3,1477478946.5,NA,"#a4bd99","d3plus/icons/hs/hs_19.png"
"1213",2014,"Weapons","199306","Explosive Ammunition","19",535282.32,NA,535282.32,4124138614.41,NA,"#a4bd99","d3plus/icons/hs/hs_19.png"
"1214",2014,"Weapons","199307","Bladed Weapons and Accessories","19",116634.46,NA,116634.46,88313648.73,NA,"#a4bd99","d3plus/icons/hs/hs_19.png"
"1215",2014,"Wood Products","094401","Fuel Wood","09",1256.03,16904721.47,16905977.5,8424674589.61,"0.46","#b00000","d3plus/icons/hs/hs_09.png"
"1216",2014,"Wood Products","094402","Wood Charcoal","09",15196.76,NA,15196.76,1106122082.24,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1217",2014,"Wood Products","094403","Rough Wood","09",NA,2970393.04,2970393.04,18921010263.7,"0.04","#b00000","d3plus/icons/hs/hs_09.png"
"1221",2014,"Wood Products","094407","Sawn Wood","09",NA,234438203.53,234438203.53,38870181674.8,"1.38","#b00000","d3plus/icons/hs/hs_09.png"
"1222",2014,"Wood Products","094408","Veneer Sheets","09",575525.47,NA,575525.47,3141058154.49,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1223",2014,"Wood Products","094409","Shaped Wood","09",512999.37,87935,600934.37,5043441407.51,"0","#b00000","d3plus/icons/hs/hs_09.png"
"1224",2014,"Wood Products","094410","Particle Board","09",1128478.68,NA,1128478.68,7876079433.13,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1225",2014,"Wood Products","094411","Wood Fiberboard","09",12898461.21,2803173.57,15701634.78,10087071206.7,"0.06","#b00000","d3plus/icons/hs/hs_09.png"
"1226",2014,"Wood Products","094412","Plywood","09",31116973.69,584938.48,31701912.17,14912590905.9,"0.01","#b00000","d3plus/icons/hs/hs_09.png"
"1227",2014,"Wood Products","094413","Densified Wood","09",1863122.05,NA,1863122.05,350090956.75,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1228",2014,"Wood Products","094414","Wood Frames","09",2555298.04,NA,2555298.04,926371009.01,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1229",2014,"Wood Products","094415","Wood Crates","09",171513.28,5332,176845.28,3112584990.28,"0","#b00000","d3plus/icons/hs/hs_09.png"
"1230",2014,"Wood Products","094416","Wood Barrels","09",1128.77,NA,1128.77,856873378.91,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1231",2014,"Wood Products","094417","Wooden Tool Handles","09",1034895.91,NA,1034895.91,332112083.98,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1232",2014,"Wood Products","094418","Wood Carpentry","09",11109871.13,NA,11109871.13,14335782815.5,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1233",2014,"Wood Products","094419","Wood Kitchenware","09",2545165.65,NA,2545165.65,1234834397.09,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1234",2014,"Wood Products","094420","Wood Ornaments","09",1980181.57,NA,1980181.57,1582063382.03,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1235",2014,"Wood Products","094421","Other Wood Articles","09",10785590.87,11105.93,10796696.8,6156218311.92,"0","#b00000","d3plus/icons/hs/hs_09.png"
"1238",2014,"Wood Products","094503","Natural Cork Articles","09",58543,NA,58543,746435215.9,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1239",2014,"Wood Products","094504","Agglomerated Cork","09",150560.48,NA,150560.48,765848656.47,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1240",2014,"Wood Products","094601","Plaiting Products","09",888367.15,NA,888367.15,419862264,NA,"#b00000","d3plus/icons/hs/hs_09.png"
"1241",2014,"Wood Products","094602","Basketwork","09",2386153.34,NA,2386153.34,1485704866.8,NA,"#b00000","d3plus/icons/hs/hs_09.png"
