"","year","origin_id","destination_id","hs92_product_name","hs92_group_name","hs92_product_id","hs92_group_id","hs92_color","export_val","import_val","trade_exchange_val","origin_total_export_val","world_total_export_val","pci","rca","pci_rank","top_exporter","top_importer","hs92_icon"
"417",2012,"sachl","aschn","Photographic Paper","Chemical Products","063703","06","#e377c2",NA,1025958.18,1025958.18,258091.16,1281866658.56,1.175,NA,134,"eunld","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"418",2012,"sachl","aschn","Undeveloped Exposed Photographic Material","Chemical Products","063704","06","#e377c2",NA,97903.65,97903.65,NA,38203535.95,0.5,NA,422,"asjpn","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"419",2012,NA,NA,"Developed Exposed Photographic Material","Chemical Products","063705","06","#e377c2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_06.png"
"420",2012,NA,NA,"Motion-picture film, exposed and developed","Chemical Products","063706","06","#e377c2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_06.png"
"421",2012,"sachl","aschn","Photographic Chemicals","Chemical Products","063707","06","#e377c2",NA,5295140.86,5295140.86,447541.92,6893933137.34,2.095,NA,3,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"422",2012,"sachl","aschn","Artificial Graphite","Chemical Products","063801","06","#e377c2",NA,5272.38,5272.38,72690.53,2222893118.5,0.891,NA,253,"aschn","askor","d3plus-1.9.8/icons/hs92/hs92_06.png"
"423",2012,"sachl","aschn","Activated Carbon","Chemical Products","063802","06","#e377c2",NA,761435.93,761435.93,11198963.09,2376701202.96,-0.495,NA,852,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"424",2012,NA,NA,"Tall Oil","Chemical Products","063803","06","#e377c2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_06.png"
"425",2012,"sachl","aschn","Wood Pulp Lyes","Chemical Products","063804","06","#e377c2",NA,180460.11,180460.11,NA,465566126.09,0.401,NA,461,"eunor","nausa","d3plus-1.9.8/icons/hs92/hs92_06.png"
"426",2012,"sachl","aschn","Turpentine","Chemical Products","063805","06","#e377c2",35820.21,132338.47,168158.68,101721.6,220180138.88,-0.429,0.03,822,"nausa","eufra","d3plus-1.9.8/icons/hs92/hs92_06.png"
"427",2012,"sachl","aschn","Rosin","Chemical Products","063806","06","#e377c2",NA,675702.59,675702.59,69313.87,1766266859.65,0.152,NA,582,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png"
"428",2012,NA,NA,"Wood Tar, Oils and Pitch","Chemical Products","063807","06","#e377c2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_06.png"
"429",2012,"sachl","aschn","Pesticides","Chemical Products","063808","06","#e377c2",310242.58,10395613.76,10705856.34,85998655.49,30203673365.9,-0.06,0,686,"eudeu","sabra","d3plus-1.9.8/icons/hs92/hs92_06.png"
"430",2012,"sachl","aschn","Dyeing Finishing Agents","Chemical Products","063809","06","#e377c2",NA,120489.46,120489.46,737256.02,4100330621.7,0.595,NA,375,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"431",2012,"sachl","aschn","Metal Pickling Preparations","Chemical Products","063810","06","#e377c2",NA,21258.02,21258.02,1554933.85,1840967759.88,1.68,NA,33,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"432",2012,"sachl","aschn","Antiknock","Chemical Products","063811","06","#e377c2",NA,51914.96,51914.96,1713158.12,12238407563.6,0.02,NA,643,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"433",2012,"sachl","aschn","Prepared Rubber Accelerators","Chemical Products","063812","06","#e377c2",1792035.17,2635942.66,4427977.83,15482681.67,4575004032.24,1.156,0.07,141,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"434",2012,"sachl","aschn","Fire Extinguishers Preparations","Chemical Products","063813","06","#e377c2",NA,416921.44,416921.44,12959.99,290228559.75,1.403,NA,73,"nausa","saven","d3plus-1.9.8/icons/hs92/hs92_06.png"
"435",2012,"sachl","aschn","Organic Composite Solvents","Chemical Products","063814","06","#e377c2",NA,62389.93,62389.93,249530.8,4268708097.1,-0.546,NA,873,"eublr","eunld","d3plus-1.9.8/icons/hs92/hs92_06.png"
"436",2012,"sachl","aschn","Reaction and Catalytic Products","Chemical Products","063815","06","#e377c2",NA,206589.37,206589.37,1395230.69,15610783047.5,1.129,NA,155,"nausa","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png"
"437",2012,"sachl","aschn","Refractory Cements","Chemical Products","063816","06","#e377c2",NA,465702.62,465702.62,1394866.17,2232077009.33,0.949,NA,226,"eudeu","eurus","d3plus-1.9.8/icons/hs92/hs92_06.png"
"438",2012,NA,NA,"Alkylbenzenes and Alkylnaphthalenes","Chemical Products","063817","06","#e377c2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_06.png"
"439",2012,"sachl","aschn","Disc Chemicals for Electronics","Chemical Products","063818","06","#e377c2",NA,1077.79,1077.79,65109.91,12635610915,1.809,NA,18,"asjpn","askor","d3plus-1.9.8/icons/hs92/hs92_06.png"
"440",2012,NA,NA,"Hydraulic Brake Fluid","Chemical Products","063819","06","#e377c2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_06.png"
"441",2012,"sachl","aschn","Antifreeze","Chemical Products","063820","06","#e377c2",NA,27868.11,27868.11,1900012.89,1306511574.66,0.838,NA,281,"eublx","nacan","d3plus-1.9.8/icons/hs92/hs92_06.png"
"442",2012,"sachl","aschn","Micro-Organism Culture Preparations","Chemical Products","063821","06","#e377c2",NA,2375.59,2375.59,17797.72,1310550299.62,1.021,NA,190,"nausa","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png"
"443",2012,"sachl","aschn","Laboratory Reagents","Chemical Products","063822","06","#e377c2",NA,2455477.31,2455477.31,2377250.14,22347257814.3,1.803,NA,19,"nausa","eudeu","d3plus-1.9.8/icons/hs92/hs92_06.png"
"444",2012,"sachl","aschn","Industrial Fatty Acids, Oils and Alcohols","Chemical Products","063823","06","#e377c2",128760.44,16841907.79,16970668.23,34091157.54,48209293585.3,0.936,0,233,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_06.png"
"445",2012,"sachl","aschn","Ethylene Polymers","Plastics and Rubbers","073901","07","#f7b6d2",97106.1,685574.12,782680.22,24003443.79,76642990057.1,-0.146,0,717,"assau","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png"
"446",2012,"sachl","aschn","Propylene Polymers","Plastics and Rubbers","073902","07","#f7b6d2",1383.43,89608.97,90992.4,41735265.08,45222253553.3,0.224,0,549,"assau","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png"
"447",2012,"sachl","aschn","Styrene Polymers","Plastics and Rubbers","073903","07","#f7b6d2",100000.96,12841915.32,12941916.28,13111509.6,24753682002.5,1.116,0,161,"askor","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png"
"448",2012,"sachl","aschn","Vinyl Chloride Polymers","Plastics and Rubbers","073904","07","#f7b6d2",NA,203277.76,203277.76,1794164.88,18891666520.3,0.716,NA,330,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png"
"449",2012,"sachl","aschn","Other Vinyl Polymers","Plastics and Rubbers","073905","07","#f7b6d2",NA,811468.72,811468.72,268757.81,4750422578.26,0.55,NA,400,"eudeu","eudeu","d3plus-1.9.8/icons/hs92/hs92_07.png"
"450",2012,"sachl","aschn","Acrylic Polymers","Plastics and Rubbers","073906","07","#f7b6d2",18119.14,20949763.84,20967882.98,6536235.34,15022295925.6,1.708,0,28,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png"
"451",2012,"sachl","aschn","Polyacetals","Plastics and Rubbers","073907","07","#f7b6d2",527374.32,31376613.86,31903988.18,13031050.24,54872071931.3,0.965,0,215,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png"
"452",2012,"sachl","aschn","Polyamides","Plastics and Rubbers","073908","07","#f7b6d2",NA,317909.91,317909.91,1300485.01,14645013064.8,1.509,NA,53,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png"
"453",2012,"sachl","aschn","Amino-resins","Plastics and Rubbers","073909","07","#f7b6d2",NA,1314609.87,1314609.87,3092027.54,13760826911.3,1.222,NA,123,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png"
"454",2012,"sachl","aschn","Silicone","Plastics and Rubbers","073910","07","#f7b6d2",NA,288281.94,288281.94,390201.19,6778892803.2,1.949,NA,14,"eudeu","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png"
"455",2012,"sachl","aschn","Petroleum Resins","Plastics and Rubbers","073911","07","#f7b6d2",NA,267309.66,267309.66,473375.97,5845415900.94,1.508,NA,54,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png"
"456",2012,"sachl","aschn","Cellulose","Plastics and Rubbers","073912","07","#f7b6d2",NA,3303415.3,3303415.3,1239589.73,5764882528,1.294,NA,107,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png"
"457",2012,"sachl","aschn","Natural Polymers","Plastics and Rubbers","073913","07","#f7b6d2",1087134.88,6036997.56,7124132.44,29229898.88,2300516479.17,0.862,0.09,264,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png"
"458",2012,"sachl","aschn","Polymer Ion-Exchangers","Plastics and Rubbers","073914","07","#f7b6d2",NA,191828.8,191828.8,9085.55,1297874873.25,1.443,NA,63,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png"
"459",2012,"sachl","aschn","Scrap Plastic","Plastics and Rubbers","073915","07","#f7b6d2",3201753.4,8378.19,3210131.59,6699822.79,7875601468.04,-0.823,0.08,965,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png"
"460",2012,"sachl","aschn","Monofilament","Plastics and Rubbers","073916","07","#f7b6d2",87362.04,4183641.96,4271004,1967178.68,4862151142.53,0.36,0,479,"eudeu","eufra","d3plus-1.9.8/icons/hs92/hs92_07.png"
"461",2012,"sachl","aschn","Plastic Pipes","Plastics and Rubbers","073917","07","#f7b6d2",657497,12062353.73,12719850.73,46990832.41,21378796332.8,0.324,0.01,505,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png"
"462",2012,"sachl","aschn","Plastic Floor Coverings","Plastics and Rubbers","073918","07","#f7b6d2",NA,8657406.51,8657406.51,1234988.66,5076874704.36,0.793,NA,303,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png"
"463",2012,"sachl","aschn","Self-adhesive Plastics","Plastics and Rubbers","073919","07","#f7b6d2",14403.12,25702900.15,25717303.27,34641822.2,18580991777.1,1.252,0,119,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png"
"464",2012,"sachl","aschn","Raw Plastic Sheeting","Plastics and Rubbers","073920","07","#f7b6d2",453299.16,26809670.75,27262969.91,171099893.89,53315455296.7,0.464,0,438,"asjpn","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png"
"465",2012,"sachl","aschn","Other Plastic Sheetings","Plastics and Rubbers","073921","07","#f7b6d2",NA,9391372.97,9391372.97,19895610.76,22391786126.9,0.726,NA,323,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png"
"466",2012,"sachl","aschn","Plastic Wash Basins","Plastics and Rubbers","073922","07","#f7b6d2",NA,5268593.45,5268593.45,424202.11,3605239094.24,0.466,NA,437,"aschn","eudeu","d3plus-1.9.8/icons/hs92/hs92_07.png"
"467",2012,"sachl","aschn","Plastic Lids","Plastics and Rubbers","073923","07","#f7b6d2",65026.52,59367786.36,59432812.88,98334045.47,46556446988.2,-0.447,0,831,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png"
"468",2012,"sachl","aschn","Plastic Housewares","Plastics and Rubbers","073924","07","#f7b6d2",NA,47607406.55,47607406.55,9257194.27,13609527149.4,-0.827,NA,967,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png"
"469",2012,"sachl","aschn","Plastic Building Materials","Plastics and Rubbers","073925","07","#f7b6d2",1440,9227614.74,9229054.74,12438043.33,9210205533.85,0.367,0,473,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png"
"470",2012,"sachl","aschn","Other Plastic Products","Plastics and Rubbers","073926","07","#f7b6d2",182111.45,122899159.4,123081270.85,24303200.7,62186384105.3,0.861,0,265,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png"
"471",2012,"sachl","aschn","Rubber","Plastics and Rubbers","074001","07","#f7b6d2",NA,8344.05,8344.05,476872.01,29650768686.3,-3.229,NA,1221,"astha","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png"
"472",2012,"sachl","aschn","Synthetic Rubber","Plastics and Rubbers","074002","07","#f7b6d2",NA,373670.38,373670.38,2003888.87,28363600619.4,0.472,NA,434,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png"
"473",2012,"sachl","aschn","Reclaimed Rubber","Plastics and Rubbers","074003","07","#f7b6d2",NA,193000.71,193000.71,NA,321400789.03,-0.042,NA,678,"asind","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png"
"474",2012,"sachl","aschn","Scrap Rubber","Plastics and Rubbers","074004","07","#f7b6d2",NA,15266.03,15266.03,249577.58,265697660.11,-0.025,NA,668,"nausa","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png"
"475",2012,"sachl","aschn","Compounded Unvulcanised Rubber","Plastics and Rubbers","074005","07","#f7b6d2",NA,27099.13,27099.13,380349.97,9517902205.06,-0.009,NA,656,"astha","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png"
"476",2012,"sachl","aschn","Unvulcanised Rubber Products","Plastics and Rubbers","074006","07","#f7b6d2",NA,45242.32,45242.32,1910.06,583081163.33,0.522,NA,413,"nausa","euhun","d3plus-1.9.8/icons/hs92/hs92_07.png"
"477",2012,"sachl","aschn","Rubber Thread","Plastics and Rubbers","074007","07","#f7b6d2",NA,129983.51,129983.51,8949,636290680.87,-1.093,NA,1030,"astha","aschn","d3plus-1.9.8/icons/hs92/hs92_07.png"
"478",2012,"sachl","aschn","Rubber Sheets","Plastics and Rubbers","074008","07","#f7b6d2",NA,1867899.15,1867899.15,852016.9,4268453503.72,1.134,NA,151,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png"
"479",2012,"sachl","aschn","Rubber Pipes","Plastics and Rubbers","074009","07","#f7b6d2",NA,5396268.11,5396268.11,3623770.72,9772576699.65,1.194,NA,125,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png"
"480",2012,"sachl","aschn","Rubber Belting","Plastics and Rubbers","074010","07","#f7b6d2",NA,32854302.23,32854302.23,3347914.76,6357961136.08,0.637,NA,360,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png"
"481",2012,"sachl","aschn","Rubber Tires","Plastics and Rubbers","074011","07","#f7b6d2",NA,239232022.87,239232022.87,392114234.48,87112927522.7,0.365,NA,475,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png"
"482",2012,"sachl","aschn","Used Rubber Tires","Plastics and Rubbers","074012","07","#f7b6d2",NA,1072533.84,1072533.84,446511.99,2856493456.14,0.487,NA,427,"aslka","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png"
"483",2012,"sachl","aschn","Rubber Inner Tubes","Plastics and Rubbers","074013","07","#f7b6d2",NA,3193700.96,3193700.96,131565.09,1361147556.18,-0.595,NA,893,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png"
"484",2012,"sachl","aschn","Pharmaceutical Rubber Products","Plastics and Rubbers","074014","07","#f7b6d2",NA,1137670.62,1137670.62,11220,1314048639.53,0.447,NA,446,"astha","eudeu","d3plus-1.9.8/icons/hs92/hs92_07.png"
"485",2012,"sachl","aschn","Rubber Apparel","Plastics and Rubbers","074015","07","#f7b6d2",NA,7468473.64,7468473.64,806106.67,7159878866.53,-0.713,NA,927,"asmys","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png"
"486",2012,"sachl","aschn","Other Rubber Products","Plastics and Rubbers","074016","07","#f7b6d2",14363.2,10486713.43,10501076.63,6489804.7,23609633138.8,0.902,0,249,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_07.png"
"487",2012,"sachl","aschn","Hard Rubber","Plastics and Rubbers","074017","07","#f7b6d2",NA,66685.74,66685.74,66298.04,279754328.26,-0.13,NA,707,"aschn","asjpn","d3plus-1.9.8/icons/hs92/hs92_07.png"
"488",2012,"sachl","aschn","Equine and Bovine Hides","Animal Hides","084101","08","#98df8a",506745.48,NA,506745.48,3778460.41,5752267655.86,-1.04,0.02,1012,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_08.png"
"489",2012,"sachl","aschn","Sheep Hides","Animal Hides","084102","08","#98df8a",1423632.32,NA,1423632.32,3884667.58,1474116194.14,-1.582,0.18,1143,"ocaus","aschn","d3plus-1.9.8/icons/hs92/hs92_08.png"
"490",2012,NA,NA,"Other Hides and Skins","Animal Hides","084103","08","#98df8a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_08.png"
"491",2012,"sachl","aschn","Tanned Equine and Bovine Hides","Animal Hides","084104","08","#98df8a",10280606.8,NA,10280606.8,33420363.55,16517222142.6,-1.245,0.12,1076,"euita","aschn","d3plus-1.9.8/icons/hs92/hs92_08.png"
"492",2012,NA,NA,"Tanned Sheep Hides","Animal Hides","084105","08","#98df8a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_08.png"
"493",2012,NA,NA,"Tanned Goat Hides","Animal Hides","084106","08","#98df8a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_08.png"
"494",2012,"sachl","aschn","Leather of Other Animals","Animal Hides","084107","08","#98df8a",NA,1554009.51,1554009.51,173422,1261430435.88,-1.352,NA,1097,"afnga","euita","d3plus-1.9.8/icons/hs92/hs92_08.png"
"495",2012,"sachl","aschn","Chamois Leather","Animal Hides","084108","08","#98df8a",NA,47709,47709,112264.55,174734063.82,-0.31,NA,780,"euita","euita","d3plus-1.9.8/icons/hs92/hs92_08.png"
"496",2012,"sachl","aschn","Patent Leather","Animal Hides","084109","08","#98df8a",NA,8379,8379,741697.46,443585703.26,-0.573,NA,888,"euita","aschn","d3plus-1.9.8/icons/hs92/hs92_08.png"
"497",2012,NA,NA,"Leather Waste","Animal Hides","084110","08","#98df8a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_08.png"
"498",2012,"sachl","aschn","Leather Sheets","Animal Hides","084111","08","#98df8a",NA,1185.59,1185.59,NA,225981848.05,0.127,NA,593,"euita","askhm","d3plus-1.9.8/icons/hs92/hs92_08.png"
"499",2012,"sachl","aschn","Saddlery","Animal Hides","084201","08","#98df8a",NA,931847.65,931847.65,11271,1286471816.47,-0.959,NA,996,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_08.png"
"500",2012,"sachl","aschn","Trunks and Cases","Animal Hides","084202","08","#98df8a",NA,186100404.78,186100404.78,21179181.88,46175435840.9,-0.144,NA,715,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_08.png"
"501",2012,"sachl","aschn","Leather Apparel","Animal Hides","084203","08","#98df8a",NA,9681004.75,9681004.75,536464.61,8316322119.18,-0.776,NA,953,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_08.png"
"502",2012,NA,NA,"Leather Used in Machinery","Animal Hides","084204","08","#98df8a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_08.png"
"503",2012,"sachl","aschn","Other Leather Articles","Animal Hides","084205","08","#98df8a",NA,757822.15,757822.15,78933.92,2217851670.24,-0.267,NA,759,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_08.png"
"504",2012,NA,NA,"Articles of Gut","Animal Hides","084206","08","#98df8a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_08.png"
"505",2012,NA,NA,"Raw Furskins","Animal Hides","084301","08","#98df8a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_08.png"
"506",2012,"sachl","aschn","Tanned Furskins","Animal Hides","084302","08","#98df8a",NA,3904,3904,7817,2489368206.54,-0.1,NA,701,"aschn","ashkg","d3plus-1.9.8/icons/hs92/hs92_08.png"
"507",2012,"sachl","aschn","Furskin Apparel","Animal Hides","084303","08","#98df8a",NA,66776.85,66776.85,2284,2268789518.94,-0.241,NA,750,"aschn","eurus","d3plus-1.9.8/icons/hs92/hs92_08.png"
"508",2012,"sachl","aschn","Artificial Fur","Animal Hides","084304","08","#98df8a",NA,38381.81,38381.81,NA,62541447.69,-0.259,NA,755,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_08.png"
"509",2012,"sachl","aschn","Fuel Wood","Wood Products","094401","09","#b00000",673493.88,14055.39,687549.27,422911697.59,6435592606.12,-0.469,0.02,843,"ocaus","asjpn","d3plus-1.9.8/icons/hs92/hs92_09.png"
"510",2012,"sachl","aschn","Wood Charcoal","Wood Products","094402","09","#b00000",NA,4262.3,4262.3,NA,873551150.51,-1.477,NA,1125,"asidn","eudeu","d3plus-1.9.8/icons/hs92/hs92_09.png"
"511",2012,"sachl","aschn","Rough Wood","Wood Products","094403","09","#b00000",455233.71,NA,455233.71,25068179.34,14349205683.6,-1.43,0.01,1118,"nausa","aschn","d3plus-1.9.8/icons/hs92/hs92_09.png"
"512",2012,NA,NA,"Wood Stakes","Wood Products","094404","09","#b00000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_09.png"
"513",2012,NA,NA,"Wood Wool","Wood Products","094405","09","#b00000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_09.png"
"514",2012,NA,NA,"Railroad Ties","Wood Products","094406","09","#b00000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d3plus-1.9.8/icons/hs92/hs92_09.png"
"515",2012,"sachl","aschn","Sawn Wood","Wood Products","094407","09","#b00000",126300804.33,40596.62,126341400.95,704887791.53,30609125589.4,-1.243,0.77,1073,"nacan","aschn","d3plus-1.9.8/icons/hs92/hs92_09.png"
"516",2012,"sachl","aschn","Veneer Sheets","Wood Products","094408","09","#b00000",83177.23,185957.74,269134.97,15778467.25,2943437042.13,-0.546,0.01,874,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_09.png"
"517",2012,"sachl","aschn","Shaped Wood","Wood Products","094409","09","#b00000",NA,658541.83,658541.83,239985750.62,4684069058.39,-0.663,NA,916,"aschn","nausa","d3plus-1.9.8/icons/hs92/hs92_09.png"
"518",2012,"sachl","aschn","Particle Board","Wood Products","094410","09","#b00000",27288.16,1531169.41,1558457.57,35608394.24,6909301410.13,-0.046,0,680,"nacan","nausa","d3plus-1.9.8/icons/hs92/hs92_09.png"
"519",2012,"sachl","aschn","Wood Fiberboard","Wood Products","094411","09","#b00000",462324.19,12055734.02,12518058.21,326743503.96,9422225785.23,0.102,0.01,603,"eudeu","nausa","d3plus-1.9.8/icons/hs92/hs92_09.png"
